DateTime,AddedIPs,RemovedIPs
1600902526,2,1
1600904415,3,1
1600908285,2,2
1600910169,3,1
1600914014,0,1
1600915932,2,0
1600917876,1,1
1600921689,1,1
1600924805,2,0
1600926726,1,1
1600930566,0,1
1600932505,1,0
1600936332,2,2
1600938266,1,0
1600942090,1,1
1600944011,1,2
1600945959,1,0
1600947849,0,1
1600949767,1,0
1600951715,3,0
1600953614,5,2
1600955527,2,0
1600959371,0,1
1600961302,2,0
1600964174,4,2
1600966085,1,1
1600968031,1,0
1600969944,0,1
1600975690,3,1
1600978861,1,0
1600980764,1,0
1600982691,1,1
1600984605,2,2
1600986503,1,1
1600989606,0,3
1600991775,1,1
1600996600,2,2
1600998489,1,0
1601000413,2,0
1601002354,2,1
1601004254,0,1
1601008087,1,1
1601010027,1,1
1601011957,0,1
1601013848,1,1
1601015772,4,0
1601017730,1,0
1601019612,0,1
1601021575,1,0
1601023449,1,3
1601025399,2,0
1601027324,1,1
1601029206,1,1
1601031161,2,0
1601033051,0,2
1601035004,4,0
1601036918,1,2
1601040057,0,9
1601041929,3,1
1601043915,2,0
1601047694,1,3
1601050573,0,4
1601052518,1,1
1601054419,0,1
1601058496,3,0
1601060458,1,0
1601062361,0,2
1601064258,0,1
1601066172,0,1
1601068366,1,1
1601070255,1,2
1601072173,1,2
1601076009,1,0
1601077928,0,1
1601081771,1,1
1601083625,0,1
1601085874,1,3
1601087834,1,2
1601089799,0,1
1601093532,1,1
1601097383,1,0
1601099304,2,0
1601101260,0,4
1601103139,0,2
1601105068,0,1
1601107013,0,1
1601108916,3,1
1601111772,4,2
1601113691,1,1
1601115608,0,1
1601117527,0,2
1601121471,0,4
1601123289,0,1
1601127132,1,1
1601129078,0,3
1601131298,0,1
1601133147,2,1
1601137024,1,0
1601138934,1,1
1601140847,2,0
1601142755,1,0
1601144666,0,3
1601146616,5,2
1601148534,1,0
1601150454,1,0
1601154251,1,1
1601156213,1,0
1601158152,2,2
1601160052,3,0
1601161951,1,1
1601163888,3,0
1601167715,1,1
1601169646,1,0
1601171548,1,1
1601173511,1,2
1601175404,1,0
1601177364,1,0
1601180167,1,1
1601184030,0,1
1601185929,1,2
1601187863,1,0
1601189810,1,0
1601191685,4,0
1601193632,1,0
1601195528,1,3
1601197455,1,1
1601199391,1,3
1601201289,1,0
1601205181,2,0
1601207081,2,0
1601208981,1,0
1601212840,1,1
1601214769,2,0
1601216689,3,0
1601218569,1,0
1601220531,2,2
1601223391,1,1
1601225317,3,1
1601227206,2,2
1601229157,1,1
1601231047,1,0
1601232969,0,4
1601234911,2,1
1601237792,1,1
1601239687,0,1
1601243527,3,1
1601245472,0,3
1601247367,3,3
1601249286,0,2
1601251258,1,1
1601253379,2,1
1601255314,3,1
1601257210,3,0
1601259130,1,2
1601261075,1,1
1601262970,2,1
1601264887,1,0
1601266829,0,2
1601270687,3,0
1601272606,1,1
1601274513,2,1
1601276496,1,1
1601278393,2,5
1601280274,1,0
1601282184,0,1
1601284384,3,1
1601286300,1,1
1601288188,0,1
1601290144,3,0
1601292008,0,2
1601294170,1,3
1601296086,2,0
1601299931,1,2
1601301866,3,4
1601303795,1,1
1601305712,0,1
1601307663,4,2
1601309547,3,1
1601311476,1,3
1601313384,2,1
1601315309,0,2
1601317288,0,1
1601319180,1,0
1601321071,1,2
1601323071,1,1
1601324905,1,0
1601328784,0,2
1601330702,3,1
1601332649,2,0
1601334524,1,3
1601336656,1,0
1601338573,1,3
1601340521,1,0
1601342411,2,2
1601344330,0,2
1601346340,2,1
1601348178,0,2
1601352300,2,1
1601356365,0,2
1601358269,1,1
1601360172,1,6
1601362119,2,0
1601364020,0,2
1601365947,3,1
1601367880,0,1
1601369775,3,3
1601371695,1,1
1601374853,1,0
1601376749,2,3
1601378683,1,0
1601380573,0,1
1601382495,0,2
1601384509,4,0
1601386363,2,1
1601388498,4,3
1601390409,2,1
1601392359,1,0
1601394250,0,4
1601396171,0,3
1601398113,0,2
1601400012,2,1
1601401930,3,0
1601403969,2,0
1601407954,1,2
1601409852,1,1
1601411770,0,1
1601413754,1,0
1601415631,4,0
1601417567,1,4
1601419457,0,2
1601421413,1,0
1601423290,0,1
1601425211,2,2
1601429077,0,2
1601431000,1,1
1601432901,0,1
1601436727,1,0
1601438899,3,2
1601440830,1,0
1601444886,1,2
1601446809,1,0
1601448727,3,1
1601450683,4,2
1601452566,1,1
1601454487,2,0
1601456456,1,3
1601458334,2,1
1601460282,1,0
1601462174,1,1
1601464114,2,1
1601466010,1,1
1601469879,1,1
1601471770,0,4
1601473689,0,4
1601475633,1,1
1601477531,1,3
1601479453,1,0
1601481396,3,0
1601483287,1,0
1601485368,0,1
1601487182,3,3
1601489373,0,2
1601491209,1,2
1601493141,3,0
1601495075,1,2
1601496970,1,0
1601498890,1,0
1601500809,1,3
1601502726,1,3
1601504678,0,1
1601506567,1,0
1601508492,0,1
1601511411,1,1
1601513320,2,1
1601515224,3,0
1601517126,0,1
1601523138,1,1
1601525096,0,2
1601526996,0,2
1601528902,2,0
1601530838,2,0
1601533248,0,2
1601535396,0,5
1601537579,1,2
1601540660,0,3
1601542582,1,1
1601544516,1,2
1601546467,1,1
1601550278,1,4
1601552172,2,1
1601554125,1,0
1601556013,0,1
1601558184,1,0
1601560092,2,0
1601562038,0,1
1601563934,1,1
1601565881,1,1
1601567828,0,2
1601569689,0,1
1601571666,1,0
1601573558,1,3
1601575540,1,0
1601577400,0,1
1601579296,1,3
1601581226,1,1
1601583154,2,1
1601585051,1,1
