DateTime,AddedIPs,RemovedIPs
1601087834,3,3
1601089799,8,4
1601091612,2,3
1601093532,2,2
1601095477,4,3
1601097383,1,5
1601099305,7,4
1601101260,8,5
1601103140,0,3
1601105068,6,6
1601107014,4,11
1601108916,4,4
1601110859,7,1
1601112778,3,2
1601114969,4,3
1601116840,11,9
1601118734,6,3
1601120679,7,6
1601122577,5,5
1601124496,3,2
1601126407,3,3
1601128370,4,4
1601130417,94,61
1601133391,126,14
1601135289,4,4
1601137259,5,4
1601139125,11,4
1601141049,3,4
1601142992,4,56
1601144885,9,12
1601146827,4,7
1601148757,1,6
1601150703,3,6
1601152601,1,10
1601154514,7,2
1601156410,1,6
1601158326,6,6
1601160280,4,2
1601162170,4,5
1601164091,11,1
1601166030,7,10
1601167927,4,10
1601169848,6,7
1601171792,3,0
1601173692,0,4
1601175650,6,5
1601177529,4,4
1601179473,48,3
1601181616,5,4
1601183533,4,1
1601185473,4,7
1601187367,5,7
1601189291,6,1
1601191248,5,6
1601193130,7,3
1601195072,5,4
1601196967,6,5
1601199135,7,6
1601201076,5,4
1601203010,3,9
1601204899,5,7
1601206806,6,7
1601208754,2,4
1601210652,6,4
1601212572,5,4
1601214515,5,4
1601216408,4,54
1601218352,4,161
1601220252,5,5
1601222183,5,4
1601224113,6,6
1601226999,22,13
1601228905,9,4
1601230817,1,8
1601232753,8,5
1601234675,4,0
1601236568,8,3
1601238513,6,2
1601240438,7,6
1601242361,7,2
1601244302,3,6
1601246193,5,4
1601248367,5,4
1601250251,4,7
1601252201,33,9
1601254330,146,6
1601256252,2,6
1601258329,6,3
1601260351,8,0
1601262253,12,6
1601264168,7,27
1601266132,6,27
1601268013,5,3
1601269930,5,4
1601271898,5,4
1601273769,7,5
1601275688,5,6
1601277634,6,5
1601279551,11,7
1601281453,5,5
1601283397,5,6
1601285293,8,7
1601287376,7,5
1601289391,9,3
1601291336,8,5
1601293239,4,6
1601295177,3,2
1601297069,8,6
1601298983,7,5
1601300946,7,5
1601302832,4,4
1601304756,3,4
1601306696,6,5
1601308606,7,5
1601310523,9,6
1601312452,4,19
1601314355,2,10
1601316283,5,3
1601318168,4,3
1601320111,7,8
1601322011,5,6
1601323936,6,5
1601325922,8,8
1601327769,7,5
1601329727,6,7
1601331607,3,4
1601333549,9,3
1601335515,3,7
1601337395,7,4
1601339339,6,119
1601341317,3,59
1601343143,5,0
1601345125,56,7
1601347032,5,11
1601348920,2,9
1601350845,4,7
1601352812,2,5
1601354651,7,5
1601356570,5,6
1601358513,4,4
1601360407,5,9
1601362329,2,3
1601364286,2,6
1601366169,7,12
1601368087,4,5
1601370986,11,11
1601372890,9,5
1601374853,8,7
1601376750,6,9
1601378683,11,4
1601380574,6,6
1601382495,3,2
1601384537,8,10
1601386363,9,7
1601388499,10,5
1601390410,4,5
1601392360,10,7
1601394250,7,6
1601396172,5,2
1601398114,5,10
1601400013,11,3
1601401930,15,3
1601403970,16,6
1601406162,8,7
1601408188,5,5
1601410117,7,5
1601412011,6,8
1601413928,5,8
1601415873,4,7
1601418023,2,3
1601419929,8,9
1601421851,3,2
1601423799,4,8
1601425715,4,6
1601427638,5,3
1601429529,2,5
1601431706,5,57
1601433611,0,4
1601435595,7,2
1601437453,2,4
1601439439,55,2
1601441286,60,7
1601443229,2,5
1601445129,0,4
1601447074,7,5
1601448972,5,2
1601450886,4,2
1601452857,3,7
1601454734,20,4
1601456896,9,10
1601458839,5,5
