DateTime,AddedIPs,RemovedIPs
1601093531,4,4
1601095476,5,7
1601097382,3,9
1601099304,10,8
1601101259,9,9
1601103138,2,8
1601105067,8,7
1601107012,5,14
1601108915,8,10
1601110849,9,4
1601112776,8,6
1601114947,7,4
1601116840,14,12
1601118733,8,7
1601120679,11,13
1601122577,9,14
1601124495,5,2
1601126407,8,6
1601128370,4,8
1601130311,88,47
1601132173,133,29
1601134125,12,12
1601136058,4,3
1601138053,7,8
1601139911,14,7
1601141999,14,15
1601143950,6,57
1601145877,8,12
1601147770,9,12
1601149691,4,5
1601151660,7,14
1601153528,7,10
1601155455,7,5
1601157392,7,8
1601159289,10,5
1601161233,10,4
1601163151,12,5
1601165067,14,4
1601167010,12,18
1601168914,9,8
1601170990,8,6
1601172838,4,7
1601174729,5,7
1601176597,11,8
1601178493,48,5
1601180433,10,3
1601182338,5,3
1601184273,4,6
1601186198,6,10
1601188091,6,6
1601190035,9,4
1601191973,12,9
1601193861,6,6
1601195795,9,9
1601197690,8,10
1601199616,11,7
1601201563,7,7
1601203449,2,14
1601205609,13,9
1601207528,11,11
1601209484,4,10
1601211368,6,4
1601213294,12,8
1601216196,13,33
1601218087,11,186
1601220010,9,12
1601221958,10,4
1601223850,5,9
1601225773,29,15
1601227713,13,13
1601229646,9,5
1601231555,7,11
1601233490,11,7
1601235366,6,8
1601237306,10,7
1601239236,10,5
1601241128,8,10
1601243084,14,3
1601244966,5,12
1601246911,12,9
1601248808,8,12
1601250744,5,15
1601252667,92,9
1601254593,94,8
1601256486,7,13
1601258328,8,5
1601260350,12,2
1601262252,16,10
1601264167,9,29
1601266130,8,31
1601268010,6,5
1601269928,9,4
1601271897,10,6
1601273768,10,7
1601275687,6,6
1601277633,10,9
1601279531,16,11
1601281452,12,8
1601283396,12,7
1601285291,15,11
1601287333,12,6
1601289135,12,4
1601291335,13,12
1601293238,7,10
1601295175,8,6
1601297068,11,7
1601298982,8,8
1601300945,13,11
1601302830,8,8
1601304755,9,9
1601306695,11,9
1601308604,11,11
1601310522,18,7
1601312429,11,26
1601314354,4,14
1601316266,6,6
1601318167,7,7
1601320111,9,13
1601322010,7,6
1601323936,6,8
1601325895,12,10
1601327768,10,6
1601329701,9,10
1601331606,7,5
1601333548,14,11
1601335514,5,7
1601337395,8,6
1601339338,10,124
1601341278,7,61
1601343142,8,4
