DateTime,AddedIPs,RemovedIPs
1599126971,0,1
1599130878,1,1
1599132732,0,1
1599134678,0,1
1599140408,2,1
1599148090,2,0
1599151929,1,0
1599153852,1,0
1599157688,1,1
1599163526,0,1
1599167297,2,0
1599175210,0,1
1599177133,0,1
1599179078,1,0
1599197566,0,1
1599203346,1,1
1599205215,1,0
1599207178,1,1
1599211238,0,1
1599217004,0,1
1599226609,1,2
1599234253,1,2
1599238092,1,1
1599240053,0,1
1599243876,0,1
1599251607,3,0
1599253455,3,2
1599265459,0,1
1599282761,1,0
1599288526,0,1
1599290686,1,0
1599292618,0,2
1599297374,1,0
1599305050,1,0
1599312736,0,1
1599320412,0,1
1599326168,0,1
1599337714,0,3
1599340611,0,3
1599352128,1,0
1599354054,2,0
1599367450,1,0
1599369377,0,1
1599377083,0,1
1599384760,1,1
1599390495,0,1
1599398220,1,0
1599402013,1,0
1599423371,1,0
1599434913,1,0
1599436845,5,0
1599438810,6,2
1599440749,2,1
1599446677,1,0
1599454602,0,1
1599456492,1,0
1599464190,1,0
1599471852,0,1
1599475731,1,0
1599483415,0,1
1599489373,0,1
1599495430,1,0
1599497319,13,0
1599499237,11,0
1599501142,9,0
1599503051,3,0
1599508850,1,0
1599510758,1,1
1599521288,0,1
1599523252,0,5
1599525131,1,5
1599527100,1,3
1599532813,0,1
1599544329,1,1
1599550095,0,1
1599563558,0,1
1599565453,1,0
1599569321,2,0
1599571218,1,0
1599573137,1,0
1599575108,1,0
1599577003,1,0
1599578892,1,0
1599580963,3,0
1599582997,0,11
1599584903,5,8
1599586809,0,13
1599588768,3,4
1599590652,2,1
1599594488,3,1
1599598356,1,1
1599600264,1,0
1599604136,2,0
1599608906,5,0
1599612784,3,2
1599614687,1,0
1599616655,2,0
1599622400,2,0
1599626656,1,0
1599628568,1,0
1599630514,0,1
1599632412,1,0
1599634366,2,0
1599638181,1,0
1599640116,2,0
1599642044,3,0
1599645883,1,0
1599651612,4,1
1599655483,0,2
1599657369,0,1
1599659535,1,1
1599661450,0,1
1599663399,1,1
1599665297,2,1
1599668417,0,3
1599670339,0,4
1599672282,2,1
1599676146,1,4
1599679002,1,1
1599680893,0,3
1599682809,2,0
1599684739,0,1
1599686565,1,1
1599688602,1,0
1599690488,0,2
1599692479,1,0
1599694356,1,3
1599696259,1,2
1599700340,0,4
1599702253,1,1
1599704202,2,1
1599709958,0,2
1599713769,1,2
1599717662,1,0
1599719534,0,3
1599725294,0,1
1599727242,0,2
1599729141,0,3
1599733076,0,1
1599736808,0,2
1599738767,0,2
1599746470,1,1
1599750257,0,1
1599752206,0,2
1599758890,0,2
1599762760,0,1
1599764651,0,1
1599768531,0,1
1599770426,1,1
1599772346,0,1
1599774282,0,1
1599778087,1,1
1599780037,1,0
1599781930,0,2
1599787689,0,1
1599789686,0,1
1599791558,0,1
1599799214,0,1
1599804993,0,1
1599814874,1,0
1599823458,1,0
1599832115,0,1
1599834010,1,0
1599835933,5,0
1599857388,0,1
1599863316,0,1
1599866185,0,1
1599891168,2,0
1599893054,2,0
1599900986,0,1
1599906010,1,0
1599909882,0,1
1599921614,0,4
1599923563,0,2
1599941057,1,0
1599943002,1,0
1599944940,3,0
1599952567,1,0
1599967041,1,0
1599979707,5,4
1599992191,0,1
1599994340,1,0
1599998214,1,0
1600002119,1,0
1600008736,1,0
