DateTime,AddedIPs,RemovedIPs
1601083002,28,22
1601084906,26,12
1601086847,26,9
1601088736,62,19
1601090667,7,21
1601092664,15,28
1601094531,21,14
1601096564,23,23
1601098566,14,19
1601100517,13,21
1601102411,15,72
1601104328,75,12
1601106275,181,13
1601108168,145,14
1601110094,11,18
1601112034,19,11
1601113926,11,19
1601115852,17,12
1601117832,20,58
1601119706,19,17
1601121656,19,11
1601123582,311,28
1601125498,1462,17
1601127411,1112,22
1601129336,1214,16
1601131420,343,26
1601133392,1264,11
1601135291,1744,12
1601137260,1413,13
1601139152,18,11
1601141050,11,16
1601142994,14,12
1601144887,5,21
1601146835,21,18
1601148759,15,7
1601150751,18,8
1601152609,24,15
1601154515,9,18
1601156412,7,15
1601158327,12,12
1601160281,14,23
1601162171,10,14
1601164093,8,21
1601166033,20,20
1601167928,10,8
1601169849,8,22
1601171795,24,23
1601173693,6,17
1601175682,17,55
1601177530,9,11
1601179485,13,9
1601181617,17,22
1601183534,17,20
1601185480,9,8
1601187368,8,13
1601189292,11,9
1601191252,13,178
1601193131,21,13
1601195075,80,94
1601196969,8,13
1601199136,17,15
1601201082,12,7
1601203012,11,17
1601204901,3,16
1601206808,17,12
1601208756,6,15
1601210654,4,977
1601212577,4,883
1601214517,14,1731
1601216410,13,793
1601218353,8,398
1601220253,10,1324
1601222188,9,1818
1601224114,25,1014
1601227000,19,25
1601228906,12,16
1601230819,24,10
1601232756,13,17
1601234676,11,18
1601236572,13,17
1601238514,16,31
1601240475,12,17
1601242363,73,13
1601244333,25,15
1601246194,18,24
1601248368,13,11
1601250267,15,13
1601252204,15,9
1601254331,14,11
1601256253,20,11
1601258331,19,24
1601260353,14,9
1601262255,9,20
1601264170,14,12
1601266133,12,11
1601268016,17,19
1601269931,20,19
1601271899,20,15
1601273771,20,9
1601275690,7,15
1601277636,18,15
1601279552,7,22
1601281454,12,81
1601283398,20,9
1601285294,23,15
1601287432,25,15
1601289393,18,12
1601291337,14,4
1601293241,9,16
1601295178,13,7
1601297071,9,4
1601298985,9,4
1601300948,19,15
1601302834,14,17
1601304758,16,9
1601306698,14,10
1601308615,10,9
1601310527,15,26
1601312506,15,14
1601314357,13,13
1601316296,9,20
1601318169,13,13
1601320113,11,14
1601322013,29,12
1601323966,14,10
1601325934,17,17
1601327770,7,10
1601329730,26,82
1601331608,17,16
1601333550,20,16
1601335518,13,16
1601337397,17,13
1601339340,14,10
1601341400,14,18
1601343435,13,17
1601345676,21,20
1601347775,19,13
1601349608,10,8
1601351527,16,13
1601353476,19,15
1601355371,9,16
1601357292,19,21
1601360408,28,37
1601362330,14,347
1601364287,19,20
1601366170,21,11
1601368088,19,11
1601370988,18,32
1601372891,15,28
1601374856,16,19
1601376752,15,13
1601378686,14,15
1601380577,12,7
1601382498,19,16
1601384619,17,9
1601386595,16,12
1601388501,15,16
1601390412,10,13
1601392361,5,18
1601394252,18,11
1601396174,18,16
1601398116,15,15
1601400015,19,15
1601401933,13,6
1601403972,43,17
1601406235,9,9
1601408191,15,18
1601410120,17,13
1601412013,7,18
1601413930,18,8
1601415875,19,23
1601418024,14,20
1601419930,18,22
1601421853,13,13
1601423800,20,16
1601425716,15,13
1601428857,24,20
1601430763,10,16
1601432903,24,16
1601434890,15,13
1601436728,28,12
1601438900,15,24
1601440831,20,9
1601442989,12,20
1601444887,8,23
1601446810,9,21
1601448728,13,13
1601450699,20,20
1601452568,16,21
1601454488,13,21
1601457404,46,19
1601459293,18,15
1601461249,20,17
1601463132,14,15
1601465054,12,13
1601467005,41,12
1601468893,22,18
1601471771,26,20
1601473690,14,15
1601475634,16,15
1601477533,14,5
1601479455,18,7
1601481398,18,28
1601483289,19,11
1601485401,18,18
1601487393,13,20
1601489374,15,45
1601491210,17,10
1601493142,747,5
1601495076,2920,16
1601496971,2432,6
1601498891,564,7
1601500810,13,16
1601502727,13,13
1601504679,15,11
1601506569,16,13
1601508493,10,9
1601510482,15,20
1601512330,87,11
1601514528,18,13
1601516414,5,10
1601518370,7,10
1601520261,24,12
1601522208,56,29
1601524681,155,12
1601526506,414,10
1601529906,228,12
1601532432,402,8
1601534339,390,11
1601536502,445,16
1601538400,464,14
1601540252,319,6
1601542189,425,11
1601544057,250,31
1601545974,18,10
1601547874,4,15
1601549801,745,7
1601551753,626,9
1601553700,605,15
1601555557,473,13
1601557725,530,12
1601559655,601,7
1601561532,735,7
1601563474,798,8
1601565371,493,11
1601567291,933,7
1601569248,563,13
1601571126,834,11
1601573068,490,7
1601575020,236,6
1601576913,175,11
1601578871,185,69
1601580768,164,603
1601582919,205,958
1601584826,267,432
1601586796,210,18
1601588698,172,9
1601590613,189,11
1601592513,218,9
1601594454,112,7
1601596363,291,10
1601598287,211,8
1601600262,218,13
1601602125,149,3
1601605216,421,8
1601607273,244,33
1601609291,177,87
1601611260,127,102
1601613137,3,372
1601615296,8,88
1601617214,7,191
1601619153,5,215
1601621048,10,324
1601623230,9,344
1601625129,9,400
1601627097,5,335
1601629029,7,428
1601631138,8,178
1601633095,10,16
1601634978,17,190
1601636924,56,225
1601638812,203,231
1601640735,228,211
1601642655,203,406
1601644574,399,346
1601646529,353,393
1601648423,398,443
1601650358,435,347
1601652286,343,372
1601654193,368,412
1601656113,402,244
1601658983,251,288
1601660897,276,13
1601662835,11,9
1601664738,5,5
1601666653,5,15
