DateTime,Entries,UniqueIPs
1601083002,1238,1238
1601084906,1252,1252
1601086847,1269,1269
1601088736,1312,1312
1601090667,1298,1298
1601092664,1285,1285
1601094531,1292,1292
1601096564,1292,1292
1601098566,1287,1287
1601100517,1279,1279
1601102411,1222,1222
1601104328,1285,1285
1601106275,1453,1453
1601108168,1584,1584
1601110094,1577,1577
1601112034,1585,1585
1601113926,1577,1577
1601115852,1582,1582
1601117832,1544,1544
1601119706,1546,1546
1601121656,1554,1554
1601123582,1837,1837
1601125498,3282,3282
1601127411,4372,4372
1601129336,5570,5570
1601131420,5887,5887
1601133392,7140,7140
1601135291,8872,8872
1601137260,10272,10272
1601139152,10279,10279
1601141050,10274,10274
1601142994,10276,10276
1601144887,10260,10260
1601146835,10263,10263
1601148759,10271,10271
1601150751,10281,10281
1601152609,10290,10290
1601154515,10281,10281
1601156412,10273,10273
1601158327,10273,10273
1601160281,10264,10264
1601162171,10260,10260
1601164093,10247,10247
1601166033,10247,10247
1601167928,10249,10249
1601169849,10235,10235
1601171795,10236,10236
1601173693,10225,10225
1601175682,10187,10187
1601177530,10185,10185
1601179485,10189,10189
1601181617,10184,10184
1601183534,10181,10181
1601185480,10182,10182
1601187368,10177,10177
1601189292,10179,10179
1601191252,10014,10014
1601193131,10022,10022
1601195075,10008,10008
1601196969,10003,10003
1601199136,10005,10005
1601201082,10010,10010
1601203012,10004,10004
1601204901,9991,9991
1601206808,9996,9996
1601208756,9987,9987
1601210654,9014,9014
1601212577,8135,8135
1601214517,6418,6418
1601216410,5638,5638
1601218353,5248,5248
1601220253,3934,3934
1601222188,2125,2125
1601224114,1136,1136
1601227000,1130,1130
1601228906,1126,1126
1601230819,1140,1140
1601232756,1136,1136
1601234676,1129,1129
1601236572,1125,1125
1601238514,1110,1110
1601240475,1105,1105
1601242363,1165,1165
1601244333,1175,1175
1601246194,1169,1169
1601248368,1171,1171
1601250267,1173,1173
1601252204,1179,1179
1601254331,1182,1182
1601256253,1191,1191
1601258331,1186,1186
1601260353,1191,1191
1601262255,1180,1180
1601264170,1182,1182
1601266133,1183,1183
1601268016,1181,1181
1601269931,1182,1182
1601271899,1187,1187
1601273771,1198,1198
1601275690,1190,1190
1601277636,1193,1193
1601279552,1178,1178
1601281454,1109,1109
1601283398,1120,1120
1601285294,1128,1128
1601287432,1138,1138
1601289393,1144,1144
1601291337,1154,1154
1601293241,1147,1147
1601295178,1153,1153
1601297071,1158,1158
1601298985,1163,1163
1601300948,1167,1167
1601302834,1164,1164
1601304758,1171,1171
1601306698,1175,1175
1601308615,1176,1176
1601310527,1165,1165
1601312506,1166,1166
1601314357,1166,1166
1601316296,1155,1155
1601318169,1155,1155
1601320113,1152,1152
1601322013,1169,1169
1601323966,1173,1173
1601325934,1173,1173
1601327770,1170,1170
1601329730,1114,1114
1601331608,1115,1115
1601333550,1119,1119
1601335518,1116,1116
1601337397,1120,1120
1601339340,1124,1124
1601341400,1120,1120
1601343435,1116,1116
1601345676,1117,1117
1601347775,1123,1123
1601349608,1125,1125
1601351527,1128,1128
1601353476,1132,1132
1601355371,1125,1125
1601357292,1123,1123
1601360408,1114,1114
1601362330,781,781
1601364287,780,780
1601366170,790,790
1601368088,798,798
1601370988,784,784
