DateTime,AddedIPs,RemovedIPs
1601088737,9,4
1601090667,6,6
1601092664,8,7
1601094531,7,4
1601096567,13,13
1601098567,12,6
1601100518,13,8
1601102411,7,3
1601104329,5,7
1601106276,3,8
1601108169,8,8
1601110095,15,43
1601112036,13,63
1601113926,17,80
1601115853,61,21
1601117833,61,4
1601119706,33,9
1601121659,31,14
1601123583,43,12
1601125513,86,7
1601127412,130,7
1601129337,51,7
1601131423,59,6
1601133392,42,13
1601135291,27,12
1601137260,33,10
1601139152,30,10
1601141050,23,6
1601142994,27,7
1601144887,26,13
1601146837,24,9
1601148760,32,12
1601150754,27,8
1601152609,21,4
1601154516,20,7
1601156412,23,10
1601158327,10,10
1601160282,10,6
1601162171,15,5
1601164093,16,9
1601166034,18,3
1601167929,11,7
1601169849,8,7
1601171795,18,16
1601173694,8,16
1601175689,7,6
1601177531,23,4
1601179489,27,10
1601181618,24,7
1601183535,27,15
1601185481,25,10
1601187368,30,10
1601189293,28,10
1601191253,31,218
1601193132,236,5
1601195076,28,13
1601196969,16,14
1601199137,22,14
1601201083,25,10
1601203013,15,15
1601204901,20,29
1601206808,20,19
1601208756,17,24
1601210654,18,41
1601212579,16,77
1601214518,21,65
1601216410,21,50
1601218354,14,52
1601220253,18,51
1601222189,13,54
1601224114,16,40
1601227000,32,64
1601228906,20,33
1601230820,16,26
1601232756,17,30
1601234676,15,38
1601236573,16,27
1601238515,14,21
1601240484,15,25
1601242386,11,30
1601244338,7,22
1601246194,13,16
1601248368,11,22
1601250268,10,15
1601252205,11,15
1601254331,2,18
1601256254,7,13
1601258331,5,13
1601260353,16,12
1601262255,9,8
1601264171,15,24
1601266133,18,25
1601268016,10,21
1601269931,14,28
1601271899,18,23
1601273772,15,34
1601275691,8,29
1601277636,14,37
1601279553,17,26
1601281454,19,26
1601283398,16,22
1601285294,14,23
1601287437,13,32
1601289394,10,23
1601291337,11,22
1601293241,11,26
1601295179,8,20
1601297071,12,23
1601298985,7,15
1601300949,9,21
1601302835,7,20
1601304759,10,20
1601306699,9,20
1601308617,7,12
1601310527,15,20
1601312515,10,36
1601314358,11,17
1601316298,10,18
1601318169,13,23
1601320113,10,16
1601322014,11,21
1601323967,8,16
1601325935,9,21
1601327770,6,17
1601329731,14,12
1601331609,9,14
1601333550,9,17
1601335519,8,13
1601337397,7,19
1601339340,10,10
1601341416,8,5
1601343437,8,7
1601345676,9,6
1601347775,7,11
1601349609,5,12
1601351528,3,16
1601353476,12,11
1601355372,10,10
1601357293,11,16
1601360409,19,30
1601362330,26,13
1601364287,18,15
1601366170,17,21
1601368088,11,17
1601370077,12,20
1601371955,12,21
1601373889,14,12
1601375770,8,12
1601377752,12,9
1601379627,11,8
1601381555,12,6
1601383451,17,10
1601385369,10,4
1601387315,12,7
1601389211,9,4
1601391157,9,7
1601393081,5,7
1601394981,4,8
1601396889,10,15
1601399768,14,17
1601401718,12,16
1601403624,14,7
1601405656,16,13
1601407689,15,10
1601410571,18,14
1601412504,6,8
1601414433,2,3
1601416326,5,14
1601418274,12,6
1601420166,11,11
1601422111,7,8
1601424065,12,1
1601425949,15,6
1601428373,13,6
1601430252,7,10
1601432207,4,4
1601434117,10,9
1601436012,4,5
1601437934,6,3
1601440119,5,10
1601442103,6,8
1601443961,9,5
1601445949,7,13
1601447871,5,22
1601449697,4,17
1601451613,4,21
1601453570,4,12
1601455451,7,8
1601457404,6,10
1601459294,3,12
1601461250,6,10
1601463133,7,9
1601465054,15,11
1601467006,3,6
1601468894,4,13
1601471771,12,14
1601473690,9,11
1601475636,3,10
1601477534,4,10
1601479455,5,9
1601481399,5,3
1601483290,5,10
1601485417,15,9
1601487395,18,11
1601489375,22,9
1601491211,14,14
1601493143,21,19
1601495076,17,13
1601496972,13,12
1601498892,12,13
1601500811,15,4
1601502728,16,5
1601504679,10,11
1601506570,12,13
1601508493,10,11
1601511418,17,21
1601513321,15,14
1601515248,8,16
1601517127,10,5
1601519073,10,8
1601521018,11,10
1601523139,8,6
1601525122,10,7
1601526997,5,6
1601528908,5,8
1601530861,5,9
1601533249,8,8
1601535400,5,9
1601537606,12,45
1601539502,47,64
1601541636,49,5
1601543553,11,4
1601545451,8,7
1601547397,4,8
1601550497,8,15
1601552431,8,6
1601554328,10,9
1601556274,7,10
1601558186,6,6
1601560094,14,6
1601562039,12,6
1601563936,7,4
1601565882,7,3
1601567832,6,7
1601569691,6,5
1601571843,7,15
1601573768,9,8
1601575595,6,16
1601577402,4,12
1601579300,7,19
1601581229,7,21
1601583156,5,14
1601585053,5,14
1601587219,10,20
1601589168,8,16
1601591056,7,11
1601592985,6,11
1601594915,8,8
1601596894,1,10
1601598756,7,13
1601600930,5,12
1601602847,9,11
1601604777,11,7
1601606679,10,9
1601608578,9,7
1601610497,10,9
1601612678,9,9
1601614571,8,6
1601616491,3,1
1601618548,5,6
1601620592,10,8
1601622766,8,11
1601624656,23,9
1601626571,5,8
1601628514,9,3
1601630461,6,13
1601632441,7,6
1601634251,8,8
1601636208,4,5
1601638098,4,11
1601640976,16,10
1601642913,8,9
1601644812,3,7
1601646736,2,13
1601648677,11,9
1601650581,5,9
1601652765,10,8
1601654699,7,5
1601656610,14,11
1601658548,6,4
1601660458,10,9
1601662370,9,13
1601664319,4,5
1601666199,8,6
1601668109,7,11
1601670087,9,8
1601671960,7,10
1601673878,8,6
1601675842,2,7
1601677710,6,7
1601679763,10,6
1601681794,6,8
1601683932,5,7
1601685848,8,9
1601687796,6,6
1601689693,6,12
1601691632,5,10
1601694870,12,16
1601696955,15,8
1601698824,15,10
1601700745,11,8
1601702710,9,8
1601704597,12,4
1601706507,10,8
1601708525,9,9
1601710346,13,8
1601712278,11,8
1601714214,13,9
1601716104,10,6
1601718045,11,11
1601719978,9,9
1601721867,10,4
1601723799,4,6
1601725735,10,9
1601727665,5,11
1601729548,8,4
1601731496,10,3
1601733386,6,3
1601735305,1,9
1601737291,4,6
1601739151,5,10
1601741062,5,6
1601743009,11,10
1601744915,14,3
1601746828,10,12
1601748779,5,11
1601750682,13,5
1601752568,7,9
1601754515,9,6
1601756410,8,9
1601758327,7,6
1601760309,8,7
1601762174,9,7
1601764087,3,5
1601766974,14,12
1601768936,5,6
1601770852,8,3
1601772747,9,9
1601774741,4,6
1601776617,6,6
1601778520,6,8
1601780458,5,6
1601782353,6,13
1601784272,9,11
1601786227,7,16
1601788115,8,10
1601790033,8,10
1601791978,9,12
1601793880,9,7
1601795810,10,8
1601797735,7,11
1601799623,16,6
1601801557,19,7
1601803518,10,11
1601805403,19,7
1601807288,7,8
1601809256,13,9
1601811135,9,6
1601813051,11,7
1601815001,18,8
1601816907,12,9
1601818882,9,6
1601820776,8,4
1601822661,5,2
1601824593,4,6
1601826532,11,8
1601828440,10,7
1601830329,12,9
1601832282,4,11
1601834172,7,11
1601836093,10,3
1601838079,7,9
1601839937,11,8
1601841851,5,9
1601843823,9,8
1601845711,4,7
1601847659,9,4
1601849578,7,5
1601851469,7,6
1601853382,14,12
1601855349,14,5
1601857255,5,8
1601859146,8,9
1601861101,6,5
1601863000,10,3
1601864910,6,5
1601866913,8,5
1601868759,3,9
1601870926,10,6
1601872839,10,10
1601874791,11,7
1601876651,11,6
1601878576,6,8
1601880532,9,7
1601882446,6,241
1601884357,243,4
1601886295,4,11
1601888224,7,15
1601890116,9,9
1601892091,7,21
1601893962,5,11
1601896099,7,13
1601898011,6,12
1601899963,4,10
1601901853,4,10
1601903773,7,10
1601905720,10,12
1601907617,2,11
1601909534,3,8
1601911479,5,9
1601913371,5,6
1601915533,1,9
1601917459,3,10
1601919406,4,7
1601921297,1,12
1601923215,4,10
1601925162,3,7
1601927052,1,9
1601928972,2,8
1601930917,5,8
1601932812,2,5
1601934730,4,9
1601936683,6,7
1601938571,14,9
1601940737,15,15
1601942653,11,12
1601944603,5,5
1601946495,10,7
1601948415,6,3
1601950360,8,8
1601952255,4,7
1601954172,11,9
1601956305,6,9
1601958277,7,10
1601960170,14,9
1601962088,6,10
1601964097,5,8
1601965942,8,6
1601967858,3,8
1601969797,9,241
1601971697,245,8
1601973611,11,1
1601975562,4,8
1601977453,6,9
1601979374,3,4
1601981319,8,5
1601983212,6,8
1601985134,3,6
1601987078,12,7
1601988971,0,3
1601990893,10,8
1601992850,4,10
1601994737,4,7
1601996655,2,7
1601998600,4,8
1602000495,1,3
1602002418,0,6
1602004358,4,5
1602006251,11,4
1602008171,7,2
1602010117,10,2
1602012012,13,3
1602013933,10,2
1602015879,3,4
1602017771,10,5
1602019723,5,5
1602021632,5,5
1602023534,10,9
1602025479,5,12
1602027377,12,10
1602029297,6,8
1602031237,3,6
1602033377,12,6
1602035290,9,4
1602037238,4,6
1602039136,10,3
1602041053,12,9
1602042999,10,4
1602044895,9,11
1602046864,10,9
1602048768,7,6
1602050655,5,7
1602052578,9,11
1602054529,16,5
1602056414,18,11
1602058335,13,10
1602060278,13,8
1602062173,22,4
1602064335,18,6
1602066252,12,4
