DateTime,AddedIPs,RemovedIPs
1601092669,14,11
1601094534,11,14
1601096572,19,21
1601098570,24,15
1601100522,21,17
1601102416,13,16
1601104331,10,15
1601106280,11,18
1601108172,15,22
1601110100,24,46
1601112039,27,71
1601113929,21,86
1601115857,72,28
1601117836,75,16
1601119734,46,21
1601121780,42,36
1601123586,52,18
1601125686,101,13
1601127635,134,18
1601129531,56,17
1601131640,264,78
1601133611,57,24
1601135553,40,16
1601137452,36,16
1601139395,46,17
1601141288,36,21
1601144170,45,72
1601146091,33,27
1601148033,42,22
1601149936,37,16
1601151850,27,21
1601153793,33,16
1601155688,25,14
1601157632,19,18
1601159554,27,15
1601161478,22,9
1601163383,35,13
1601165314,25,11
1601167213,25,23
1601169130,20,16
1601170993,24,17
1601172841,19,21
1601174732,18,20
1601176602,25,12
1601178496,72,8
1601180438,40,13
1601182342,26,17
1601184279,32,19
1601186208,40,21
1601188094,30,15
1601190119,38,15
1601191977,43,91
1601193927,116,16
1601195798,26,23
1601197693,23,24
1601199623,935,19
1601201566,31,16
1601203512,15,34
1601205612,33,40
1601207532,30,27
1601209489,21,39
1601211371,24,49
1601213297,22,81
1601215285,31,71
1601217134,31,172
1601219085,26,148
1601220993,27,62
1601222890,27,51
1601224872,46,64
1601226742,29,54
1601228657,31,42
1601230595,21,39
1601232490,27,36
1601234412,25,42
1601236395,28,40
1601238251,22,22
1601240183,22,33
1601242090,19,35
1601244087,20,28
1601245939,22,29
1601247914,20,26
1601249833,14,33
1601253017,150,45
1601254905,58,21
1601256799,11,31
1601258666,12,19
1601260585,29,13
1601262548,29,20
1601264446,35,75
1601266606,21,35
1601268754,18,26
1601270692,30,33
1601272613,27,41
1601274518,26,34
1601276585,12,39
1601278396,35,186
1601280354,171,30
1601282187,26,28
1601284386,30,34
1601286307,28,963
1601288191,22,25
1601290147,26,29
1601292011,20,35
1601294174,24,43
1601296092,16,20
1601298179,24,28
1601300195,19,32
1601302112,22,35
1601304011,15,24
1601305955,22,37
1601307852,22,24
1601309796,26,27
1601311686,26,40
1601313630,20,51
1601315528,11,30
1601317452,20,25
1601319396,21,30
1601321299,20,31
1601323473,15,28
1601325374,22,30
1601327333,17,30
1601329215,21,16
1601331161,21,22
1601333067,22,32
1601334976,17,18
1601336917,19,21
1601338810,17,80
1601340736,14,123
1601342681,20,14
1601344571,69,10
1601346813,14,23
1601348922,11,27
1601350847,13,33
1601352814,13,19
1601354658,23,16
1601356573,19,18
1601358519,20,28
1601360413,24,35
1601362333,31,19
1601364291,23,27
1601366173,29,34
1601368091,21,29
1601370127,29,30
1601372015,23,33
1601373920,29,24
1601375772,15,25
1601377794,28,21
1601379630,18,18
1601381558,17,12
1601383455,27,25
1601385372,21,12
1601387319,32,19
1601389214,22,14
1601391161,20,16
1601393112,19,22
1601394993,14,19
1601396890,18,36
1601398869,26,24
1601400739,22,43
1601402758,39,18
1601404840,31,19
1601407024,26,24
1601408895,22,19
1601410835,28,16
1601412734,10,20
1601414664,11,13
1601416596,12,25
1601418492,21,15
1601420489,21,20
1601422355,13,15
1601424318,20,9
1601426187,23,20
1601428374,14,15
1601430254,15,71
1601432213,12,11
1601434118,15,13
1601436013,11,10
1601437936,13,13
1601440120,121,16
1601442148,9,20
1601443963,14,12
1601445950,9,18
1601447874,22,28
1601449698,11,21
1601451614,10,30
1601453570,22,19
1601455452,23,22
1601457408,16,23
1601459297,14,23
1601461251,13,18
1601463134,21,17
1601465055,31,24
1601467007,20,13
1601468896,11,41
1601471772,32,35
1601473691,16,31
1601475639,13,22
1601477537,19,22
1601479459,20,20
1601481400,22,12
1601483294,20,15
1601485436,24,24
1601487414,33,25
1601489375,27,32
1601491211,20,29
1601493143,32,28
1601495077,25,22
1601496973,31,23
1601498893,33,22
1601500812,27,14
1601502729,26,14
1601504680,23,19
1601506572,22,23
1601508494,18,17
1601510530,21,19
1601512330,23,23
1601514153,15,20
1601515960,77,16
1601517994,23,10
1601519800,13,14
1601521703,21,15
1601524021,84,15
1601526096,35,94
1601527982,45,39
1601529913,18,14
1601532538,17,15
1601534446,15,25
1601537657,28,77
1601539626,70,70
1601541657,52,27
1601543557,22,14
1601545453,22,19
1601547399,13,12
1601549433,19,23
1601551481,20,31
1601553413,21,18
1601555290,12,15
1601558188,24,32
1601560096,29,13
1601562044,29,16
1601563938,17,18
1601565884,21,19
1601567834,10,21
1601569694,21,21
1601571882,19,26
1601573769,23,23
1601575623,23,24
1601577608,8,20
1601579560,20,32
1601581473,17,26
1601583376,19,22
1601585322,12,28
1601587222,14,34
1601589173,15,26
1601591058,11,23
1601592996,15,20
1601594917,15,18
1601596976,10,19
1601598967,12,24
1601600934,14,20
1601602853,17,78
1601604780,17,23
1601606683,16,18
1601608580,12,19
1601610499,14,80
1601612680,15,31
1601614575,15,17
1601616493,12,12
1601618624,12,15
