DateTime,AddedIPs,RemovedIPs
1601053993,0,2
1601056090,2,0
1601058107,3,0
1601059931,3,0
1601061855,1,0
1601063796,1,1
1601065693,0,2
1601068608,4,2
1601072439,0,3
1601074355,2,2
1601076327,3,1
1601078218,3,0
1601080104,2,2
1601082128,1,2
1601083990,3,1
1601085880,2,0
1601087838,3,0
1601089801,4,3
1601091616,1,4
1601093535,0,1
1601095480,3,0
1601097386,5,1
1601099308,3,0
1601101263,4,2
1601103142,1,3
1601105072,1,0
1601107024,2,0
1601108919,1,1
1601110958,1,4
1601112781,6,0
1601115022,3,1
1601116843,0,2
1601118736,0,1
1601120682,5,1
1601122590,0,2
1601126411,1,53
1601128381,3,2
1601130558,4,0
1601132502,3,1
1601134333,2,3
1601136248,0,2
1601138059,2,0
1601139916,0,1
1601142005,6,2
1601143961,1,2
1601145881,2,1
1601147775,0,3
1601149696,2,1
1601151665,1,1
1601153532,3,4
1601155459,2,0
1601157396,1,0
1601159293,1,2
1601161297,0,2
1601163154,0,3
1601165080,5,3
1601167016,1,2
1601168918,2,3
1601170995,1,3
1601172843,4,3
1601174733,0,5
1601176603,1,1
1601178498,4,0
1601180440,1,3
1601182344,1,2
1601184280,1,3
1601186210,1,5
1601188095,1,1
1601190212,4,1
1601192171,0,1
1601194363,4,2
1601196265,3,0
1601198181,1,4
1601200118,0,4
1601202013,2,1
1601203931,1,0
1601205874,2,1
1601207769,0,4
1601209692,1,0
1601211746,2,0
1601213793,1,3
1601216692,0,4
1601218571,2,4
1601220533,0,3
1601224369,1,1
1601226319,7,0
1601228209,1,5
1601230377,1,3
1601232298,3,2
1601234221,2,0
1601236129,0,3
1601238072,0,1
1601239979,4,3
1601241874,2,1
1601243837,0,2
1601245717,8,1
1601248811,2,0
1601250746,0,1
1601252690,1,5
1601254597,1,1
1601256517,0,2
1601258334,0,3
1601260356,0,1
1601262260,0,2
1601264176,1,3
1601266137,2,1
1601268023,0,2
1601269934,1,3
1601271904,0,1
1601273786,0,1
1601275703,2,1
1601277642,1,0
1601279557,0,1
1601281458,0,6
1601283406,0,1
1601285298,1,1
1601287485,0,1
1601289408,2,1
1601291342,1,0
1601293246,0,3
1601295186,1,1
1601297078,1,1
1601298998,1,1
1601300984,1,1
1601302842,3,0
1601304772,5,1
1601306712,2,0
1601308626,1,0
1601310535,5,1
1601312593,4,0
1601314567,1,8
1601316541,0,1
1601318411,2,4
1601320334,3,2
1601322277,1,0
1601324170,2,2
1601326336,2,6
1601328269,15,1
1601330248,4,0
1601332102,1,7
1601334118,4,1
1601335951,3,1
1601337943,1,0
1601341964,1,0
1601347780,3,0
1601349613,1,2
1601351531,2,2
1601353480,1,0
1601355375,1,1
1601359364,1,0
1601361396,1,3
1601363293,3,1
1601365211,2,1
1601367173,2,0
1601369052,3,0
1601370992,2,1
1601372894,1,0
1601374862,1,1
1601376757,1,2
1601380581,3,0
1601382502,5,2
1601384737,1,1
1601386599,0,1
1601388506,1,0
1601390418,0,7
1601392365,3,1
1601394256,2,2
1601396178,1,1
1601398119,3,3
1601400019,5,1
1601403976,2,1
1601406316,2,2
1601408195,2,1
1601410125,3,1
1601412018,0,2
1601413965,2,4
1601415908,2,4
1601418032,3,2
1601419934,0,1
1601421858,2,3
1601423804,1,1
1601425720,2,2
1601427921,0,1
1601429801,1,1
1601431715,46,1
1601433618,1,2
1601435624,2,1
1601437459,2,0
1601439561,2,3
1601441553,0,1
1601443454,2,0
1601445401,1,2
1601447317,1,2
1601450197,0,4
1601452144,2,1
1601454092,1,1
1601455960,3,1
1601457891,5,4
1601459807,3,0
1601461713,5,1
1601464575,1,1
1601466495,2,4
1601468478,1,2
1601470338,1,1
1601472275,1,1
1601474199,2,1
1601476094,3,1
1601478301,3,4
1601480169,2,3
1601482043,3,1
1601484014,1,3
1601486008,0,4
1601487881,2,1
1601489781,1,1
1601491931,3,3
1601493856,5,1
1601495811,2,3
1601497692,0,1
1601501804,2,1
1601503687,2,4
1601505613,10,0
1601507556,0,2
1601511420,1,4
1601513323,0,1
1601515280,1,1
1601517130,5,2
1601519075,0,53
1601521053,3,6
1601523142,0,4
1601525136,0,1
1601526999,1,1
1601528967,0,1
1601530874,1,1
1601532704,1,3
1601537768,3,3
1601539704,3,1
1601541758,4,1
1601543580,1,3
1601545476,2,2
1601547401,0,6
1601549436,2,1
1601553416,0,2
1601555292,2,2
1601557312,3,1
1601559174,2,0
1601561096,3,1
1601562972,2,3
1601564915,5,2
1601566814,1,2
1601568986,4,4
1601570920,2,1
1601572834,3,1
1601574757,2,3
1601576676,2,0
1601578615,1,1
1601580489,3,1
1601582640,5,2
1601584622,2,1
1601586491,2,1
1601588415,2,2
1601590333,4,1
1601592251,1,10
1601594194,7,0
1601598034,1,1
1601599947,4,0
1601601858,2,3
1601603850,2,3
1601605720,1,0
1601607778,2,2
1601609825,2,0
1601611799,1,1
1601613616,1,0
1601615556,2,0
1601617450,1,1
1601619376,2,1
1601621342,1,2
1601623234,1,1
1601625132,0,2
1601627101,0,2
1601629043,1,3
1601631141,3,1
1601633149,0,2
1601634985,2,1
1601636928,0,2
1601640738,3,2
1601642660,2,0
1601644579,1,5
1601646537,1,0
1601648428,1,4
1601650362,3,4
1601652291,3,2
1601654209,2,2
1601656118,3,0
1601658352,0,3
1601660462,3,3
1601662375,3,0
1601664335,0,2
1601666203,1,3
1601668114,4,3
1601670092,3,3
1601671968,4,4
1601673881,3,1
1601675847,11,2
1601677714,4,0
1601679936,3,8
1601681798,1,1
1601683937,1,1
1601685853,2,5
1601687800,4,1
1601689699,1,4
1601693656,1,4
1601695481,0,1
1601697372,4,3
1601699293,7,0
1601701395,0,1
1601703399,2,1
1601705295,1,1
1601707213,1,1
1601709164,1,1
1601711068,3,0
1601712970,0,1
1601714916,2,1
1601716812,1,1
1601718734,0,3
1601720677,3,0
1601722582,1,2
1601724498,1,0
1601726447,1,1
1601728332,1,4
1601730499,0,2
1601734357,1,0
1601736256,0,5
1601738176,2,2
1601740115,1,3
1601742011,0,3
1601743935,5,3
1601745884,2,1
1601747773,7,0
1601749691,5,2
1601752807,14,1
1601754729,6,5
1601756677,1,2
1601758569,3,3
1601760487,4,5
1601762444,2,10
1601764331,5,4
