DateTime,AddedIPs,RemovedIPs
1601090671,14,15
1601092670,11,11
1601094535,12,15
1601096573,13,24
1601098572,24,14
1601100523,21,16
1601102417,30,13
1601104333,12,12
1601106282,14,13
1601108173,15,14
1601110102,9,13
1601112040,6,14
1601113930,10,13
1601115860,16,15
1601117838,20,15
1601119736,18,15
1601121865,16,16
1601123769,14,5
1601125755,29,11
1601127637,8,18
1601129533,10,11
1601131670,18,12
1601133612,9,6
1601135554,10,4
1601137454,10,9
1601139397,17,15
1601141291,8,9
1601143276,7,6
1601145158,7,14
1601147070,14,12
1601148968,7,15
1601150915,8,14
1601152816,3,10
1601154731,19,9
1601156678,17,14
1601158572,9,3
1601160494,10,20
1601162434,20,12
1601164329,8,20
1601166253,6,19
1601168197,9,9
1601170088,7,5
1601172064,19,9
1601173956,10,16
1601175877,18,21
1601177835,29,9
1601179716,18,10
1601181622,17,13
1601183539,6,13
1601185484,10,24
1601187372,6,18
1601189299,11,32
1601191274,6,11
1601193136,13,11
1601195088,8,17
1601196977,8,9
1601199141,14,5
1601201094,10,10
1601203028,14,15
1601204905,16,18
1601206815,10,21
1601208760,9,20
1601210658,11,16
1601212585,13,23
1601214527,8,10
1601216416,10,11
1601218359,14,19
1601220257,7,6
1601222198,13,9
1601224117,13,7
1601227034,15,27
1601228910,7,5
1601230831,11,9
1601232772,13,5
1601234681,19,9
1601236618,5,11
1601238518,8,5
1601240520,7,19
1601242391,14,10
1601244366,12,13
1601246209,15,8
1601248372,29,17
1601250273,11,17
1601252208,5,6
1601254334,11,7
1601256256,7,7
1601258334,23,18
1601260356,8,9
1601262259,12,22
1601264176,11,30
1601266136,3,19
1601268023,8,14
1601269934,15,8
1601271903,9,12
1601273785,8,6
1601275703,7,10
1601277642,7,7
1601279556,17,10
1601281458,10,11
1601283406,117,10
1601285297,21,8
1601287484,19,14
1601289408,20,12
1601291341,22,15
1601293246,7,15
1601295185,9,12
1601297078,14,9
1601298997,14,14
1601300983,17,7
1601302842,12,9
1601304772,11,16
1601306712,5,6
1601308626,8,10
1601310535,18,8
1601312590,17,15
1601314567,13,9
1601316540,10,9
1601318411,13,13
1601320334,14,15
1601322276,14,13
1601324169,11,7
1601326335,22,13
1601328268,24,10
1601330247,10,13
1601332102,11,15
1601335206,25,29
1601337130,13,15
1601339074,10,5
1601340991,11,7
1601342891,9,9
1601346018,21,23
1601347938,13,17
1601349884,2,13
1601351799,16,4
1601353706,9,7
1601355713,13,10
1601357572,11,9
1601359713,15,10
1601361626,10,7
1601363587,12,7
1601365456,12,13
1601367392,11,9
1601369340,14,112
1601371228,17,26
1601373167,16,19
1601375140,13,18
1601376993,3,22
1601378887,16,16
1601382047,24,16
1601383935,12,9
1601385887,10,10
1601387774,7,19
1601389689,16,12
1601391812,12,10
1601393795,9,9
1601395689,16,7
1601397612,14,15
1601399558,6,17
1601401448,13,11
1601403290,9,11
1601405152,11,11
1601407027,12,12
1601408896,11,19
1601410836,10,8
1601412737,14,21
1601414665,3,11
1601416597,8,7
1601418494,9,16
1601420570,20,25
1601422569,18,16
1601424825,7,19
1601426673,6,6
1601428861,10,9
1601430765,10,10
1601432905,21,18
1601434973,12,10
1601436996,10,9
1601438902,8,15
1601440833,13,7
1601442992,8,15
1601444888,13,10
1601446813,16,12
1601448729,10,9
1601450714,4,8
1601452569,9,15
1601454490,8,11
1601456525,7,16
1601458342,19,19
1601460290,13,13
1601462176,15,12
1601464115,21,5
1601466012,6,20
1601467932,12,17
1601469881,20,9
1601471773,15,10
1601473692,9,15
1601475641,13,10
1601477537,9,16
1601479460,12,6
1601481401,13,9
1601483294,15,19
1601485440,17,10
1601487415,16,13
1601489377,9,8
1601491214,14,11
1601493145,14,9
1601495078,8,16
1601496973,17,11
1601498893,12,14
1601500814,19,8
1601502731,11,5
1601504682,12,9
1601506584,13,13
1601508497,8,21
1601510572,23,12
1601512594,9,6
1601514531,13,11
1601516428,4,5
1601518373,7,12
1601520264,10,15
1601522209,12,13
1601524204,11,14
1601526098,8,9
1601527984,9,7
1601529916,6,10
1601532672,21,23
1601534549,14,12
1601537765,15,12
1601539698,6,7
1601541755,7,10
1601543580,7,7
1601545475,5,17
1601547401,11,11
1601549435,14,21
1601551483,13,14
1601553415,13,11
1601555292,12,18
1601557297,12,10
1601559174,13,11
1601561093,9,12
1601562972,4,12
1601564915,14,9
1601566814,14,14
1601568985,11,10
1601570919,18,23
1601572834,21,15
1601574756,12,8
1601576676,11,16
1601578614,7,5
1601580488,10,9
1601582627,16,18
1601584622,4,14
1601586491,12,18
1601588414,270,14
1601590332,14,7
1601592251,8,11
1601594194,7,12
1601596093,17,17
1601598033,6,18
1601599947,12,8
1601601858,5,11
1601603850,8,3
1601605720,10,6
1601607755,7,15
1601609564,5,15
1601611799,18,9
1601613616,5,10
1601615556,5,8
1601617450,11,8
1601619375,8,17
1601621342,8,11
1601623234,12,11
1601625132,13,9
1601627100,17,4
1601629038,11,3
1601631140,9,10
1601633148,12,10
1601634984,18,13
1601636928,23,10
1601638818,15,11
1601640738,18,13
1601642660,20,8
1601644578,8,22
