DateTime,AddedIPs,RemovedIPs
1601064969,2,3
1601067135,1,1
1601069076,0,2
1601070976,2,4
1601072889,2,7
1601076736,1,3
1601078912,2,1
1601080820,1,1
1601083008,2,1
1601084913,3,1
1601086872,3,0
1601090672,2,0
1601094536,1,3
1601096574,2,1
1601098572,1,3
1601102418,3,1
1601104335,1,2
1601106284,2,0
1601108174,0,1
1601110104,1,4
1601112041,1,1
1601113931,2,1
1601115861,0,2
1601117839,2,0
1601119737,1,2
1601121912,1,1
1601123771,0,1
1601125771,2,3
1601127638,2,2
1601129534,0,1
1601131673,2,8
1601133613,1,1
1601135556,2,3
1601137455,2,1
1601139398,2,1
1601141293,2,1
1601143294,3,2
1601145159,0,1
1601147072,0,3
1601148969,0,2
1601150916,4,1
1601152817,2,0
1601154732,2,1
1601156679,1,1
1601158573,0,4
1601160495,0,2
1601162437,1,1
1601164330,2,2
1601166254,3,1
1601168200,4,1
1601170089,2,3
1601172085,0,4
1601175878,1,3
1601179717,1,0
1601181623,1,0
1601183540,1,3
1601185485,0,1
1601189300,2,2
1601191275,0,3
1601193137,0,1
1601195089,1,0
1601196978,0,2
1601199142,1,0
1601201096,0,1
1601203031,0,1
1601204906,0,3
1601206816,1,0
1601208761,1,1
1601210659,0,1
1601212587,2,2
1601214528,1,3
1601216417,1,0
1601218360,1,1
1601220258,10,1
1601222200,1,3
1601227038,1,2
1601228911,1,1
1601230837,1,0
1601232774,0,1
1601234682,2,0
1601236618,2,2
1601238518,0,4
1601240530,3,2
1601242392,0,1
1601244369,0,1
1601246210,3,0
1601248372,1,1
1601252209,1,5
1601254335,0,4
1601256257,0,3
1601258335,1,0
1601260357,3,0
1601262261,2,1
1601264178,2,0
1601266138,0,2
1601268025,2,3
1601269935,1,2
1601271907,1,1
1601273787,2,0
1601275704,2,2
1601277643,1,0
1601281460,0,1
1601283409,1,1
1601285299,3,1
1601287489,1,1
1601289410,2,0
1601291343,4,1
1601293247,3,0
1601295187,2,1
1601297079,3,0
1601298999,1,3
1601300986,1,1
1601302845,3,1
1601304775,1,2
1601306714,1,11
1601308629,1,1
1601310538,20,0
1601312604,2,1
1601314568,1,0
1601316542,2,1
1601318413,1,0
1601320336,1,1
1601322299,2,0
1601324171,0,1
1601326338,2,2
1601328271,4,0
1601330250,3,1
1601334242,10,3
1601336198,5,1
1601338389,3,1
1601340256,1,0
1601342173,1,0
1601344120,0,1
1601346019,6,2
1601347940,3,2
1601351802,0,1
1601353708,2,2
1601356809,1,0
1601358729,3,0
1601360684,2,2
1601362644,3,4
1601366496,0,1
1601368336,1,0
1601370182,1,2
1601372068,0,3
1601374073,3,1
1601376041,1,3
1601378273,1,4
1601380159,2,2
1601382048,2,3
1601383936,1,1
1601385888,2,2
1601387775,3,1
1601389690,2,1
1601391883,3,1
1601393796,2,1
1601395689,9,3
1601397613,2,15
1601399559,1,0
1601401449,3,1
1601403291,4,2
1601405153,0,1
1601407027,3,5
1601408897,1,0
1601410837,4,0
1601412737,2,2
1601414665,7,2
1601416598,9,2
1601418494,5,0
1601420581,4,2
1601422570,4,4
1601424826,2,4
1601426674,5,1
1601428862,2,1
1601430766,2,0
1601432906,0,3
1601435015,2,4
1601436997,4,0
1601438903,6,2
1601440834,1,2
1601442993,2,0
1601444889,1,1
1601446813,3,1
1601448730,0,4
1601450715,1,1
1601452570,5,1
1601454491,2,2
1601456532,1,0
1601458344,5,1
1601460290,5,3
1601462177,5,0
1601464116,2,0
1601466012,1,2
1601467932,4,5
1601469882,4,2
1601471774,0,2
1601473695,2,2
1601475644,1,6
1601477539,4,3
1601479460,4,2
1601481402,4,3
1601483295,7,8
1601485443,8,2
1601487417,5,2
1601489378,4,3
1601491217,2,1
1601493145,6,3
1601495081,4,1
1601496975,4,3
1601498894,0,3
1601500815,4,8
1601502732,4,8
1601504683,8,4
1601506585,3,7
1601508500,3,2
1601510594,7,3
1601512595,4,4
1601514533,2,4
1601516429,4,2
1601518374,2,1
1601520266,1,2
1601522210,0,3
1601524237,4,5
1601526099,2,4
1601527985,5,1
1601529920,1,2
1601532785,7,4
1601535074,7,1
1601537110,1,0
1601540351,4,6
1601542257,4,1
1601544060,1,1
1601545976,1,6
1601547877,2,4
1601549805,2,2
1601551755,2,2
1601553736,1,4
1601555558,4,4
1601557734,4,0
1601559658,9,1
1601561534,0,3
1601563476,4,2
1601565375,6,5
1601567296,5,1
1601569254,1,9
1601571131,2,4
1601573075,5,8
1601575034,2,6
1601576918,6,2
1601579024,3,3
1601580992,7,6
1601582934,3,3
1601584831,4,1
1601586811,6,3
1601588725,9,6
1601590618,7,7
1601592520,5,4
1601594460,3,2
1601596366,4,5
1601598291,4,4
1601600265,4,3
1601602132,6,3
1601604283,5,2
1601606201,2,0
1601608168,5,0
1601610073,7,4
1601612205,3,2
1601614134,2,4
1601616042,2,2
1601617958,8,3
1601619888,2,6
1601621801,2,6
1601623946,8,2
1601626006,1,3
1601627826,3,1
1601629739,2,3
1601631648,2,2
1601633551,2,2
1601635538,3,2
1601637402,5,2
1601639313,1,0
1601641277,6,4
1601643151,8,1
1601645095,1,3
1601647040,7,3
1601648951,5,1
1601651093,7,8
1601653280,2,6
1601655139,5,1
1601657056,6,3
1601658985,2,3
1601660899,3,2
1601662839,2,4
1601664740,2,5
1601666656,2,3
1601668600,1,4
1601670507,3,4
1601673454,1,8
1601675352,6,7
1601677262,3,5
1601679162,1,6
1601681095,1,2
1601682981,1,5
1601684922,3,1
1601687802,0,8
1601689701,3,4
1601691638,3,2
1601693657,3,2
1601695482,1,7
1601697373,1,4
1601699295,2,2
1601701416,2,3
1601703401,0,9
1601705299,3,4
1601707215,1,1
1601709166,1,6
1601711070,2,5
1601712973,1,1
1601714918,2,4
1601716814,1,3
1601718736,0,1
1601720679,0,3
1601722591,1,5
1601724501,2,3
1601726450,2,2
1601728335,0,8
1601730165,1,7
1601732209,2,5
1601734094,2,1
1601736013,1,9
1601737954,2,4
1601739852,0,4
1601741770,1,6
1601743712,3,5
1601745608,3,2
1601747532,1,4
1601749476,1,1
1601751377,2,2
1601753290,4,1
1601755257,1,1
1601757132,1,2
1601758999,2,1
1601760996,3,4
1601762894,3,4
