DateTime,AddedIPs,RemovedIPs
1601096952,4,3
1601098810,4,7
1601100752,5,4
1601102679,6,0
1601104576,6,9
1601106491,3,5
1601108437,8,4
1601110334,6,5
1601112499,11,5
1601114493,11,4
1601116327,6,5
1601118183,7,4
1601120078,6,5
1601121931,1,2
1601123771,2,2
1601125773,6,1
1601127638,4,4
1601129534,4,4
1601131673,11,4
1601133614,5,2
1601135557,8,3
1601137455,4,6
1601139399,8,5
1601141294,3,3
1601143324,3,7
1601145159,5,3
1601147072,4,2
1601148970,4,7
1601150917,8,11
1601152818,3,5
1601154733,5,5
1601156680,6,3
1601158573,2,2
1601160495,2,3
1601162437,4,6
1601164330,8,0
1601166255,4,0
1601168201,5,3
1601170090,4,5
1601172101,4,1
1601173957,4,1
1601175880,6,2
1601177863,7,4
1601179717,7,7
1601181623,2,3
1601183541,10,4
1601185486,3,2
1601187373,8,5
1601189300,5,6
1601191276,3,6
1601193138,9,5
1601195090,7,8
1601196979,2,3
1601199143,3,12
1601201097,5,8
1601203031,5,7
1601204907,5,5
1601206843,4,6
1601208762,8,0
1601210659,2,4
1601212587,8,5
1601214528,6,3
1601216418,4,4
1601218360,3,10
1601220258,7,4
1601222201,2,10
1601224118,1,4
1601227039,5,10
1601228912,6,4
1601230838,2,4
1601232774,3,5
1601234682,2,3
1601236619,4,5
1601238519,2,5
1601240552,2,6
1601242393,5,5
1601244370,5,7
1601246211,7,4
1601248373,5,2
1601250275,6,6
1601252209,3,6
1601254336,3,7
1601256258,10,4
1601258336,5,5
1601260358,3,4
1601262262,1,5
1601264179,3,6
1601266139,3,8
1601268026,3,3
1601269936,6,10
1601271908,10,4
1601273787,3,7
1601275705,7,5
1601277644,6,2
1601279559,9,9
1601281461,10,6
1601283409,7,3
1601285300,9,2
1601287516,6,4
1601289410,7,5
1601291344,11,7
1601293248,8,3
1601295188,5,9
1601297080,4,3
1601299000,4,8
1601300987,12,7
1601302846,7,6
1601304775,7,3
1601306715,7,6
1601308630,10,1
1601310539,3,2
1601312607,10,3
1601314569,7,6
1601316544,24,4
1601318414,9,5
1601320336,7,1
1601322299,6,6
1601324172,6,2
1601326338,11,1
1601328271,5,4
1601330251,4,5
1601332105,6,4
1601334259,16,9
1601336198,13,5
1601338390,7,4
1601340256,13,4
1601342174,8,7
1601344121,10,6
1601346020,14,3
1601347940,12,1
1601349886,4,3
1601351803,11,2
1601353709,6,2
1601355786,7,7
1601357796,4,8
1601359722,7,5
1601361628,5,7
1601363589,4,8
1601365458,13,3
1601367445,11,12
1601369342,6,7
1601371230,2,9
1601373169,8,6
1601375142,5,6
1601377023,9,6
1601378888,3,8
1601380975,8,3
1601383009,7,4
1601384916,15,6
1601386844,4,6
1601388779,3,13
1601390666,9,8
1601392589,8,6
1601394566,9,4
1601396473,2,5
1601398353,5,9
1601400340,6,7
1601402205,7,23
1601404483,8,12
1601406326,10,8
1601408212,6,8
1601410134,2,5
1601412020,8,5
1601413968,8,9
1601415910,1,5
1601418034,3,5
1601419936,10,13
1601421887,5,12
1601423807,3,10
1601425722,3,11
1601427975,3,10
1601429803,3,11
1601431717,3,10
1601433620,3,12
1601435649,1,6
1601437462,4,9
1601439663,2,9
1601441556,3,9
1601443456,5,5
1601445407,0,5
1601447320,5,4
1601449319,6,6
1601451133,5,13
1601453032,9,10
1601454993,5,9
1601456951,7,6
1601458842,7,8
1601460739,5,2
1601462679,7,10
1601464577,3,5
1601466497,4,3
1601468481,6,9
1601470339,5,10
1601472328,3,10
1601474202,6,5
1601476096,9,9
1601478329,10,11
1601480173,6,7
1601482049,6,4
1601484016,8,4
1601486014,3,6
1601487899,5,4
1601489783,7,9
1601491933,7,13
1601493860,10,6
1601495813,9,4
1601497695,4,7
1601499828,2,7
1601501806,2,2
1601503690,5,2
1601505616,4,10
1601507559,4,4
1601509451,1,3
1601511427,3,4
1601513325,5,2
1601515365,5,2
1601517372,6,3
1601519295,2,4
1601521387,1,3
1601523393,1,3
1601525569,4,3
1601527460,4,2
1601529409,2,4
1601531676,1,2
1601533741,5,5
1601535813,5,5
1601537771,7,6
1601539803,0,9
1601541782,2,4
1601543589,2,8
1601545502,2,4
1601547403,1,5
1601549437,4,7
1601551506,1,1
1601553418,8,3
1601555293,7,8
1601557345,6,2
1601559175,4,5
1601561097,4,5
1601562974,5,10
1601564916,2,4
1601566815,3,6
1601568987,4,9
1601570921,1,5
1601572837,4,2
1601574758,7,6
1601576678,2,8
1601578623,2,3
1601580496,2,5
1601582673,4,9
1601584624,2,8
1601586492,1,2
1601588417,9,3
1601590335,3,5
1601592254,3,6
1601594195,7,4
1601596095,3,1
1601598034,6,4
1601599948,4,4
1601601859,5,7
1601603852,3,3
1601605722,2,3
1601607842,2,0
1601609827,6,1
1601611800,5,3
1601613618,0,3
1601615558,0,8
1601617452,4,1
1601619378,2,2
1601621344,5,6
1601623237,5,5
1601625134,3,4
1601627104,2,3
1601629055,6,4
1601631142,9,2
1601633151,6,3
1601634986,2,2
1601636930,9,4
1601638821,2,6
1601640741,5,8
1601642663,6,5
1601644581,2,4
1601646540,1,4
1601648431,0,4
1601650364,1,5
1601652295,5,2
1601654228,3,2
1601656120,4,4
1601658378,3,2
1601660464,3,7
1601662377,4,3
1601664336,3,4
1601666205,2,3
1601668116,7,4
1601670094,1,3
1601671970,0,1
1601673883,1,6
1601675848,4,5
1601677715,6,4
1601679954,7,9
1601681829,7,1
1601683939,4,7
1601685855,1,2
1601687803,2,5
1601689701,5,2
1601691639,5,2
1601693658,5,5
1601695483,1,4
1601697374,7,2
1601699296,5,4
1601701417,5,1
1601703402,1,2
1601705299,2,2
1601707215,5,4
1601709166,3,5
1601711071,5,2
1601712973,5,1
1601714919,9,5
1601716815,2,8
1601718737,8,2
1601720680,3,5
1601722592,7,7
1601724501,4,5
1601726451,5,4
1601728335,2,8
1601730171,2,2
1601732210,2,4
1601734094,6,0
1601736014,5,0
1601737955,1,3
1601739853,1,3
1601741771,8,6
1601743713,3,2
1601745608,7,3
1601747533,6,4
1601749477,1,2
1601751378,3,2
1601753290,10,6
1601755259,7,4
1601757132,8,2
1601759000,4,0
1601760996,6,1
1601762895,5,6
1601764822,7,4
1601766757,4,9
1601768656,5,5
1601770571,7,3
1601772513,5,1
1601774410,3,4
1601776331,4,4
1601778280,3,4
1601780178,8,6
1601782001,7,4
1601784115,5,6
1601785939,3,5
1601787858,5,4
1601789800,9,5
1601791695,7,1
1601793612,9,5
1601795566,8,3
1601797455,3,3
1601799371,9,3
1601801318,5,10
1601803212,4,3
1601805135,7,9
1601807082,7,3
1601808982,8,4
1601810895,9,3
1601812852,4,7
1601814735,7,2
1601816656,5,2
1601818605,8,3
1601820500,4,5
1601822418,10,3
1601824369,6,3
1601826254,5,2
1601828173,3,8
1601830122,5,5
1601832011,7,8
1601833933,6,8
1601835881,9,1
1601837782,4,4
1601839692,8,6
1601841668,6,7
1601843536,3,8
1601845378,6,4
1601847399,4,4
1601849295,7,6
1601851211,3,7
1601853160,4,4
1601855051,9,5
1601856967,6,7
1601858917,5,4
1601860810,9,3
1601862733,7,5
1601864683,3,3
1601866586,7,8
1601868497,4,7
1601870509,5,5
1601872337,2,2
1601874498,8,7
1601876417,6,7
1601878362,5,11
1601880254,4,4
1601882173,2,6
1601884116,3,4
1601886012,7,9
1601887934,7,3
1601889882,9,7
1601891776,12,5
1601893694,2,7
1601895723,10,7
1601897540,6,10
1601899477,5,5
1601901403,6,2
1601903294,9,8
1601905216,4,5
1601907165,6,6
1601909059,7,11
1601910971,3,4
1601912924,7,6
1601914812,5,1
1601916731,1,6
1601918684,3,6
1601920575,12,6
1601922491,7,5
1601924601,5,5
1601926599,3,10
1601928494,7,7
1601930419,8,5
1601932359,5,2
1601934253,7,6
1601936169,15,4
1601938120,9,3
1601940012,8,3
1601941931,8,10
1601943887,7,4
1601945779,9,8
1601947689,4,10
1601949709,5,5
1601951543,5,3
1601953464,4,3
1601955405,2,5
1601957296,4,7
1601959223,6,5
1601961165,6,5
1601963057,5,5
1601964976,5,5
1601966921,5,5
1601968820,6,0
1601970736,6,5
1601972685,12,9
1601974579,5,7
