DateTime,AddedIPs,RemovedIPs
1601094972,23,21
1601096954,21,16
1601098812,22,14
1601100754,29,22
1601102681,30,17
1601104578,33,23
1601106493,30,24
1601108448,20,23
1601110335,30,22
1601112501,25,34
1601114533,18,41
1601116602,30,29
1601118548,15,33
1601120414,31,39
1601122332,27,31
1601124275,25,28
1601126269,37,30
1601128095,34,30
1601130691,38,30
1601132568,26,19
1601134572,23,26
1601136519,20,31
1601138417,30,21
1601140350,30,17
1601142280,33,24
1601144172,26,12
1601146093,32,18
1601148035,29,37
1601149960,35,38
1601151854,25,39
1601153795,29,31
1601155690,38,29
1601157699,31,18
1601159556,22,19
1601161484,14,18
1601163386,26,29
1601165316,31,44
1601167215,32,19
1601169132,39,31
1601170997,49,28
1601172845,31,30
1601174735,18,33
1601176607,31,21
1601178500,23,15
1601180443,15,23
1601182347,33,23
1601184283,45,32
1601186213,30,20
1601188097,26,29
1601190239,28,33
1601192175,27,41
1601194366,27,20
1601196297,28,30
1601198184,25,20
1601200121,16,20
1601202016,28,21
1601203934,34,29
1601205878,38,20
1601207777,29,39
1601209694,20,23
1601211822,9,29
1601213796,7,32
1601215782,1,41
1601217669,63,25
1601219531,80,23
1601221453,20,18
1601223436,33,27
1601225321,26,25
1601227211,18,30
1601229162,22,33
1601231054,38,26
1601232999,62,36
1601234952,76,26
1601236909,22,34
1601238734,30,21
1601240571,33,31
1601242394,40,39
1601244402,46,36
1601246213,29,24
1601248375,36,16
1601250276,29,26
1601252211,46,32
1601254338,41,35
1601256259,52,42
1601258337,57,49
1601260359,26,21
1601262264,29,20
1601264180,35,26
1601266141,24,17
1601268027,29,24
1601269938,16,24
1601271910,23,20
1601273789,36,20
1601275716,30,16
1601277646,46,18
1601279560,17,10
1601281464,19,6
1601283412,34,11
1601285302,22,9
1601287527,43,13
1601289412,46,14
1601291345,48,24
1601293250,25,20
1601295190,36,11
1601297083,42,6
1601299002,22,1
1601300990,35,1
1601302849,32,5
1601304788,39,47
1601306717,16,33
1601308633,24,4
1601310542,19,13
1601312611,19,267
1601314571,37,18
1601316547,28,15
1601318417,40,15
1601320338,27,126
1601322302,26,17
1601324175,34,21
1601326341,35,23
1601328274,25,23
1601330253,32,30
1601332118,37,24
1601334320,39,27
1601336201,34,15
1601338393,32,27
1601340259,21,34
1601342177,40,35
1601344125,48,38
1601346023,27,20
1601347944,15,19
1601349921,20,84
1601351818,27,22
1601353712,15,81
1601355866,34,77
1601357800,40,24
1601359726,34,89
1601361632,23,31
1601363592,22,47
1601365461,15,19
1601367451,20,18
1601369387,24,33
1601371232,24,23
1601373170,19,38
1601375143,26,36
1601377027,27,48
1601378890,20,36
