DateTime,AddedIPs,RemovedIPs
1601094973,3,5
1601096955,8,5
1601098815,8,1
1601100755,4,5
1601102688,10,3
1601104579,5,4
1601106493,7,5
1601108449,7,2
1601110336,2,5
1601112502,4,3
1601114552,5,6
1601116605,4,6
1601118551,1,5
1601120415,3,4
1601122333,2,1
1601124276,7,5
1601126270,5,5
1601128096,2,7
1601130759,4,4
1601132577,5,3
1601134572,6,8
1601136520,2,7
1601138421,1,3
1601140351,6,5
1601142281,0,2
1601144173,8,4
1601146094,2,3
1601148036,5,6
1601149961,3,4
1601151859,6,6
1601153796,5,5
1601155691,4,4
1601157711,2,5
1601159557,4,2
1601161485,5,4
1601163387,5,4
1601165316,5,2
1601167216,3,3
1601169133,4,4
1601170998,2,2
1601172848,3,1
1601174737,6,1
1601176612,1,3
1601178501,3,4
1601180449,5,5
1601182351,3,5
1601184287,4,6
1601186214,3,5
1601188098,7,9
1601190240,5,9
1601192175,2,6
1601194367,5,9
1601196298,3,2
1601198189,5,1
1601200122,2,4
1601202017,1,6
1601203935,2,2
1601205878,5,3
1601207778,4,1
1601209695,6,5
1601211830,2,8
1601213796,2,2
1601215785,5,2
1601217670,5,4
1601219532,8,6
1601221454,3,4
1601223437,1,2
1601225322,1,2
1601227212,6,5
1601229163,4,2
1601231057,4,6
1601233000,5,3
1601234953,4,4
1601236925,2,6
1601238736,2,4
1601240615,3,4
1601242852,5,5
1601244766,1,3
1601246652,2,3
1601248812,2,4
1601250747,3,9
1601252695,5,3
1601254605,5,4
1601256519,2,2
1601258338,3,1
1601260360,6,6
1601262265,7,3
1601264181,8,4
1601266141,4,3
1601268028,5,3
1601269938,1,4
1601271910,1,3
1601273789,5,5
1601275717,5,7
1601277646,2,3
1601279561,7,3
1601281464,4,4
1601283412,1,2
1601285302,4,5
1601287528,1,3
1601289413,4,1
1601291346,7,5
1601293251,3,2
1601295190,2,3
1601297083,3,6
1601299003,4,3
1601300991,2,1
1601302850,4,7
1601304788,7,5
1601306718,7,8
1601308633,4,1
1601310543,1,1
1601312612,4,5
1601314571,1,4
1601316547,0,5
1601318418,2,2
1601320339,2,6
1601322302,0,4
1601324175,3,1
1601326342,4,3
1601328275,6,4
1601330254,7,3
1601332119,5,1
1601334321,7,2
1601336202,4,2
1601338393,6,5
1601340260,2,7
1601342178,7,1
1601344129,1,3
1601346024,3,6
1601347944,5,5
1601349924,3,10
1601351820,3,5
1601353714,3,3
1601355871,2,3
1601357802,3,1
1601359727,3,4
1601361632,4,4
1601363593,3,3
1601365462,0,6
1601367451,3,4
1601369389,5,2
1601371232,0,5
1601373170,4,1
1601375144,4,3
1601377029,2,6
1601378890,3,4
1601381072,5,2
1601383010,3,3
1601384918,1,5
1601386846,4,2
1601388781,3,3
1601390668,3,7
1601392598,2,6
1601394567,3,5
1601396475,2,2
1601398355,4,2
1601400342,1,2
1601402209,2,1
1601404485,6,1
1601406328,4,3
1601408214,3,0
1601410136,2,2
1601412022,5,4
1601413974,3,4
1601415912,6,6
1601418036,4,9
1601419937,6,6
1601421888,5,3
1601423808,1,5
1601425723,1,4
1601428016,5,3
1601430008,4,5
1601431959,2,3
1601433875,2,5
1601436016,6,4
1601437938,5,3
1601440125,2,3
1601442225,3,2
1601444170,4,3
1601446375,4,5
1601448265,12,3
1601450200,4,2
1601452151,5,0
1601454125,5,3
1601455962,4,5
1601457894,7,1
1601459810,3,4
1601461771,4,3
1601464582,4,4
1601466499,6,3
1601468486,3,6
1601470342,1,0
1601472332,1,3
1601474204,4,4
1601476099,6,2
1601478332,3,2
1601480178,1,4
1601482053,6,2
1601484020,3,4
1601486023,4,2
1601487963,3,2
1601489787,2,3
1601491941,3,5
1601493862,3,4
1601495817,5,3
1601497700,3,4
1601499845,6,3
1601501818,2,7
1601503693,4,1
1601505618,0,8
1601507561,5,5
1601509454,2,2
1601511431,2,1
1601513345,4,4
1601515368,8,2
1601517379,3,4
1601519298,3,1
1601521413,3,5
1601523406,10,6
1601525579,0,2
1601527489,5,4
1601529412,3,4
1601531780,2,4
1601533818,6,4
1601535923,2,13
1601537781,1,4
1601539915,7,3
1601541811,3,4
1601543794,4,9
1601545699,7,2
1601547610,2,4
1601549440,1,4
1601551509,1,3
1601553421,6,5
1601555296,2,3
1601557430,9,1
1601559378,1,1
1601561316,3,6
1601563218,2,4
1601565130,4,3
1601567078,5,3
1601569001,7,4
1601570924,3,4
1601572840,6,3
1601574760,4,4
1601576681,3,1
1601578629,3,3
1601580502,3,5
1601582700,3,5
1601584627,1,2
1601586499,3,5
1601588420,4,3
1601590338,5,3
1601592257,3,0
1601594198,3,5
1601596099,3,3
1601598038,7,1
1601599951,8,5
1601601862,4,9
1601603861,1,1
1601605725,2,3
1601607911,6,6
1601609830,6,7
1601611805,5,0
1601613621,4,4
1601615561,1,3
1601617455,4,3
1601619381,6,4
1601621347,7,3
1601623240,7,2
1601625137,6,4
1601627107,5,5
1601629059,1,3
1601631158,2,6
1601633175,3,4
1601634989,8,2
1601636969,5,0
1601638825,10,5
1601640749,2,3
1601642667,4,6
1601644584,4,4
1601646543,6,1
1601648434,4,3
1601650367,6,3
1601652298,3,4
1601654235,4,7
1601656122,1,5
1601658399,2,4
1601660467,7,6
1601662380,4,4
1601664350,4,3
1601666209,1,3
1601668119,2,3
1601670098,3,1
1601671973,4,1
1601673891,5,6
1601675851,4,3
1601677718,2,4
1601679980,10,4
1601681832,2,2
1601683942,5,7
1601685891,3,8
1601687806,1,6
1601689705,2,1
1601691642,4,2
1601693661,1,5
1601695486,2,3
1601697377,5,6
1601699299,2,4
1601701421,4,4
1601703405,7,2
1601705303,3,7
1601707219,3,8
1601709176,5,5
1601711074,1,5
1601712977,2,6
1601714922,5,3
1601716818,2,1
1601718741,4,2
1601720683,6,6
1601722596,3,6
1601724511,2,8
1601726455,1,7
1601728338,3,2
1601730190,7,3
1601732220,0,8
1601734105,3,4
1601736020,10,5
1601737958,4,2
1601739861,3,7
1601741774,3,1
1601743716,4,1
1601745612,5,4
1601747541,5,7
1601749480,5,2
1601751386,2,3
1601753294,1,1
1601755265,2,4
1601757143,5,3
1601759004,3,4
1601761003,4,5
1601762899,1,3
1601764829,5,3
1601766760,3,8
1601768659,5,3
1601770574,3,5
1601772516,1,2
1601774414,7,2
1601776334,3,2
1601778283,2,3
1601780184,3,1
1601782009,5,2
1601784149,6,6
1601786234,2,2
1601788120,4,4
1601790037,5,6
1601791982,6,3
1601793887,3,3
1601795814,9,5
1601797739,5,1
1601799627,8,2
1601801561,6,5
1601803523,3,3
1601805409,3,4
1601807302,4,5
1601809391,1,3
1601811399,4,3
1601813291,6,1
1601815215,2,2
1601817169,2,7
1601819051,5,1
1601820971,4,5
1601822924,2,8
1601824812,4,4
1601826729,5,2
1601828680,5,6
1601830572,2,2
1601832496,1,6
1601834523,5,7
1601836336,5,2
1601838163,2,1
1601840198,7,1
1601842097,6,5
1601844008,4,2
1601845959,5,3
1601847851,2,4
1601849767,5,4
1601851719,2,4
1601853609,3,1
1601855783,4,6
1601857698,4,3
1601859772,4,3
1601861796,1,4
1601863697,3,3
1601865615,4,3
1601867556,3,4
1601869451,4,7
1601871370,4,3
1601873315,8,3
1601875208,7,4
1601877129,3,6
1601879082,6,3
1601880973,5,6
1601882894,4,8
1601884908,5,5
1601886736,3,9
1601888656,4,4
1601890600,6,3
1601892499,5,4
1601894417,5,2
1601896362,4,3
1601898255,9,2
1601900172,4,7
1601902121,7,2
1601904009,4,5
1601905932,4,2
1601907881,3,3
1601909780,3,3
1601911696,2,6
1601913709,10,4
1601915540,1,4
1601917469,4,1
1601919413,3,2
1601921304,2,6
1601923224,3,4
1601925169,3,1
1601927058,2,8
1601928981,6,7
1601930931,4,3
1601932825,4,4
1601934738,3,3
1601936690,5,6
1601938581,2,1
1601940744,3,3
1601942661,3,4
1601944610,5,5
1601946510,4,2
1601948423,3,1
1601950367,4,3
1601952263,3,4
1601954178,4,3
1601956312,5,4
1601958285,4,5
1601960183,4,8
1601962095,6,8
1601964114,8,3
1601965965,4,4
1601967868,3,7
1601969803,4,2
1601971704,2,7
1601973620,1,1
1601975569,4,4
1601977467,3,7
1601979383,2,4
1601981326,5,5
1601983219,7,7
1601985140,3,7
1601987085,2,5
1601988979,2,6
1601990899,6,3
1601992861,2,5
1601994744,4,2
1601996670,4,4
1601998606,4,4
1602000503,5,7
1602002425,3,2
1602004364,6,5
1602006258,3,2
1602008178,3,1
1602010132,6,3
1602012021,2,3
1602013938,3,2
1602015885,2,7
1602017781,1,4
1602019729,6,3
1602021646,4,3
1602023543,3,5
1602025485,2,4
1602027384,5,1
1602029304,3,4
1602031244,5,4
1602033384,2,4
1602035297,5,4
1602037245,7,4
1602039142,8,4
1602041060,17,4
1602043016,15,4
1602044901,17,4
1602047000,27,3
1602049217,29,10
1602051136,27,7
1602053085,31,3
1602054971,33,2
1602056890,32,4
1602058839,10,2
1602060733,19,3
1602062657,13,2
1602064594,29,3
1602066492,13,4
