DateTime,AddedIPs,RemovedIPs
1601093087,10,7
1601094973,6,4
1601096956,2,3
1601098829,1,5
1601100755,14,4
1601102688,11,7
1601104579,7,8
1601106494,6,3
1601108450,1,9
1601110337,13,3
1601112502,8,13
1601114563,3,3
1601116606,8,1
1601118551,15,16
1601120415,1,6
1601122334,2,5
1601124276,5,4
1601126270,9,1
1601128097,4,4
1601130770,8,19
1601132579,7,4
1601134573,4,5
1601136521,3,4
1601138421,2,3
1601140352,6,1
1601142281,9,1
1601144173,1,5
1601146094,8,1
1601148036,4,8
1601149961,13,3
1601151860,5,3
1601153797,6,5
1601155692,8,8
1601157716,3,10
1601159558,9,4
1601161485,2,4
1601163387,1,19
1601165317,1,11
1601167216,5,4
1601169133,0,3
1601170998,1,6
1601172853,1,3
1601174737,4,6
1601176612,9,3
1601178501,15,7
1601180450,11,5
1601182352,3,6
1601184287,2,2
1601186215,6,8
1601188098,12,14
1601190241,4,7
1601192176,14,8
1601194367,8,2
1601196298,4,8
1601198217,3,10
1601200122,1,7
1601202017,6,4
1601203935,8,10
1601205879,7,9
1601207779,6,2
1601209695,1,1
1601211830,1,7
1601213797,6,7
1601215808,11,4
1601217670,4,6
1601219532,1,7
1601221454,2,5
1601223437,7,3
1601225323,8,2
1601227212,1,8
1601229163,2,6
1601231058,1,2
1601233002,0,9
1601234953,4,4
1601236939,14,13
1601238970,0,7
1601240946,8,7
1601242852,8,7
1601244766,10,2
1601246653,1,8
1601248812,5,2
1601250748,3,0
1601252696,1,4
1601254606,2,2
1601256520,2,0
1601258338,1,3
1601260360,2,3
1601262265,1,6
1601264181,1,11
1601266141,2,16
1601268028,13,5
1601269938,5,4
1601271911,11,5
1601273790,2,9
1601275717,7,7
1601277647,0,3
1601279561,11,17
1601281464,6,3
1601283413,6,5
1601285302,1,3
1601287528,6,1
1601289413,0,12
1601291346,3,4
1601293251,12,7
1601295191,2,4
1601297083,4,0
1601299003,5,2
1601300991,4,12
1601302851,3,5
1601304789,3,3
1601306718,10,1
1601308633,2,5
1601310543,7,6
1601312612,0,7
1601314572,1,2
1601316547,9,1
1601318418,4,1
1601320339,5,0
1601322302,8,13
1601324176,3,4
1601326342,11,4
1601328275,3,11
1601330254,7,10
1601332119,4,3
1601334322,5,5
1601336202,2,1
1601338394,5,2
1601340270,5,2
1601342178,3,3
1601344129,4,1
1601346024,8,1
1601347945,12,2
1601349926,4,1
1601351820,5,0
1601353714,3,11
1601355872,3,8
1601357803,14,8
1601359728,2,5
1601361633,2,6
1601363593,5,2
1601365462,2,10
1601367452,2,5
1601369390,0,7
1601371233,1,2
1601373171,3,4
1601375144,1,2
1601377034,6,1
1601378891,1,8
1601381074,1,8
1601383011,3,3
1601384918,5,6
1601386846,5,1
1601388781,5,4
1601390668,3,3
1601392599,2,10
1601394568,3,4
1601396503,8,6
1601398355,4,1
1601400342,1,0
1601402210,5,8
1601404485,0,2
1601406329,3,8
1601408215,1,6
1601410136,0,6
1601412022,0,7
1601413975,2,6
1601415912,2,7
1601418036,0,4
1601419938,0,5
1601421889,0,1
1601423809,0,5
1601425724,1,4
1601428027,5,4
1601430008,3,3
1601431959,2,7
1601433875,1,14
1601436016,2,5
1601437938,2,6
1601440126,6,3
1601442226,3,3
1601444170,4,14
1601446376,2,2
1601448266,5,3
1601450201,7,4
1601452151,3,3
1601454126,2,1
1601455963,8,0
1601457895,8,1
1601459810,9,3
1601461772,5,1
1601464583,3,7
1601466499,4,1
1601468486,3,1
1601470342,2,5
1601472332,2,2
1601474204,7,10
1601476100,1,1
1601478333,3,3
1601480179,6,4
1601482053,2,5
1601484020,7,5
1601486023,3,3
1601487986,20,5
1601489788,2,0
1601491942,9,3
1601493863,1,0
1601495818,13,1
1601497700,5,0
1601499848,8,1
1601501819,10,1
1601503693,7,2
1601505619,10,0
1601507562,6,0
1601509455,9,0
1601511431,5,1
1601513345,1,5
1601515368,4,2
1601517380,899,3
1601519299,4,0
1601521419,1,1
1601523407,0,3
1601525579,4,7
1601527489,6,0
1601529413,4,2
1601531825,6,6
1601533825,11,1
1601535947,1,10
1601537783,4,4
1601539919,3,1
1601541834,3,5
1601543794,11,7
1601545699,7,9
1601547610,5,8
1601549440,2,2
1601551510,5,2
1601553423,4,5
1601555296,0,2
1601557459,2,3
1601559379,2,3
1601561316,0,6
1601563221,7,1
1601565130,2,3
1601567078,1,4
1601569001,7,2
1601570924,8,8
1601572841,6,2
1601574761,7,20
1601576681,13,2
1601578630,1,9
1601580503,8,1
1601582701,7,16
1601584627,4,7
1601586499,10,3
1601588420,4,13
1601590339,1,6
1601592258,8,8
1601594199,7,8
1601596099,9,8
1601598038,3,4
1601599952,3,1
1601601862,5,4
1601603861,1,901
1601605725,3,4
1601607915,2,1
1601609830,4,0
1601611805,5,2
1601613621,3,8
1601615561,8,3
1601617455,5,5
1601619381,5,12
1601621347,2,2
1601623240,5,2
1601625137,4,5
1601627107,10,1
1601629059,4,9
1601631158,3,8
1601633182,10,9
1601634989,1,1
1601636992,2,3
1601638826,6,6
1601640750,3,1
1601642668,4,2
1601644585,3,2
1601646544,2,0
1601648435,2,2
1601650367,2,5
1601652298,0,3
1601654236,3,1
1601656123,3,8
1601658401,0,9
1601660467,3,9
1601662380,4,6
1601664351,8,8
1601666209,5,6
1601668119,5,8
1601670098,3,3
1601671973,2,12
1601673891,1,1
1601675852,7,5
1601677718,2,5
1601679982,5,10
1601681833,5,4
1601683943,1,8
1601685891,2,1
1601687806,1,5
1601689705,6,3
1601691642,3,2
1601693661,3,2
1601695486,5,4
1601697378,5,3
1601699300,4,6
1601701422,3,6
1601703406,16,6
1601705303,1,3
1601707220,0,4
1601709177,2,4
1601711075,4,5
1601712977,5,10
1601714922,4,4
1601716819,3,2
1601718741,7,8
1601720684,2,5
1601722597,0,2
1601724512,5,3
1601726455,6,5
1601728339,8,1
1601730191,10,6
1601732221,1,3
1601734106,2,2
1601736020,0,2
1601737959,3,0
1601739861,4,0
1601741775,1,5
1601743717,1,1
1601745613,5,1
1601747541,3,2
1601749480,9,5
1601751386,4,10
1601753294,4,4
1601755267,8,4
1601757144,10,3
1601759004,2,1
1601761004,2,4
1601762900,6,5
1601764829,9,3
1601766761,11,4
1601768659,9,5
1601770575,3,0
1601772517,3,2
1601774415,2,1
1601776334,1,6
1601778284,4,3
1601780185,3,4
1601782009,1,5
1601784152,10,4
1601786234,4,6
1601788121,6,2
1601790038,4,16
1601793888,4,0
