DateTime,AddedIPs,RemovedIPs
1601009550,2,2
1601011490,0,1
1601013428,3,0
1601017419,0,1
1601019224,1,2
1601021195,0,2
1601023009,1,1
1601024908,2,1
1601026825,1,0
1601030715,2,0
1601032624,2,1
1601034528,3,1
1601036494,0,4
1601038428,2,0
1601040285,3,0
1601044399,8,1
1601046391,2,0
1601048255,3,1
1601050138,0,1
1601052056,0,1
1601053999,2,3
1601056165,3,3
1601058138,0,4
1601060196,1,0
1601062094,0,1
1601064167,3,2
1601066177,1,1
1601068371,5,0
1601070259,0,1
1601074127,5,1
1601076014,0,6
1601077933,0,6
1601079880,3,4
1601081777,0,1
1601083629,2,3
1601085892,2,5
1601087840,3,2
1601091619,2,0
1601093537,2,0
1601095481,6,1
1601097388,3,1
1601099311,2,3
1601101265,1,0
1601105075,0,1
1601107027,3,0
1601108921,3,1
1601111014,2,2
1601112997,3,1
1601116874,1,1
1601118759,2,3
1601120684,6,2
1601122592,3,1
1601124502,0,2
1601126413,1,3
1601130773,4,8
1601132581,0,2
1601134573,0,3
1601138422,1,0
1601140352,0,2
1601142281,1,3
1601144174,1,0
1601146095,8,1
1601148037,7,0
1601149962,2,2
1601151860,2,2
1601153797,3,5
1601155692,1,0
1601157722,1,0
1601159558,2,5
1601163387,2,0
1601165317,0,3
1601169134,0,2
1601170998,3,0
1601172853,2,5
1601174737,1,0
1601176612,3,0
1601178501,5,3
1601180451,0,1
1601182352,2,6
1601184288,4,3
1601186216,0,2
1601188099,0,1
1601192177,4,0
1601194367,3,5
1601196298,3,3
1601198217,3,2
1601200122,3,1
1601202018,2,0
1601203936,0,1
1601205879,0,4
1601207780,1,4
1601209696,2,3
1601211831,2,1
1601213797,6,0
1601215815,8,4
1601217670,3,0
1601219532,1,0
1601223437,7,0
1601225323,0,1
1601227213,1,1
1601229164,2,0
1601231058,4,1
1601233005,0,11
1601234954,1,6
1601236950,1,0
1601238971,2,3
1601240946,2,2
1601242853,8,2
1601244767,7,1
1601246653,0,1
1601250748,1,2
1601256520,0,1
1601258338,0,2
1601260360,1,2
1601262265,2,4
1601264182,1,5
1601266142,4,0
1601268054,3,1
1601269938,3,3
1601271911,7,2
1601273790,7,0
1601277648,3,1
1601279561,1,4
1601281465,0,3
1601283413,2,3
1601285303,13,4
1601287528,6,2
1601289413,2,1
1601291346,1,0
1601293251,0,1
1601295191,2,1
1601297084,1,2
1601299003,1,1
1601300992,0,8
1601302851,5,8
1601304790,4,1
1601306718,4,1
1601308634,1,1
1601310544,4,6
1601312612,3,0
1601314572,0,2
1601316548,2,4
1601318419,0,1
1601320339,0,1
1601322303,5,0
1601324176,1,1
1601326343,2,3
1601328275,3,2
1601330255,0,12
1601332120,0,2
1601336203,1,0
1601338394,2,1
1601340271,2,0
1601342179,1,0
1601347945,0,3
1601349928,4,1
1601351821,2,3
1601353715,2,4
1601355919,0,1
1601357803,3,8
1601359728,1,5
1601361633,0,3
1601363594,2,2
1601365464,2,2
1601367452,1,0
1601369391,1,1
1601371233,4,14
1601373171,1,5
1601375144,2,3
1601377036,2,0
1601378891,1,1
1601381078,0,2
1601383012,1,1
1601384919,2,1
1601386846,1,0
1601388782,1,5
1601390669,2,1
1601392599,1,7
1601394568,2,0
1601396506,1,5
1601398356,1,2
1601400342,0,1
1601402211,0,2
1601408215,1,5
1601410137,3,1
1601412022,1,2
1601413976,8,2
1601415913,2,1
1601419938,2,0
1601423809,0,3
1601425724,5,2
1601428041,1,0
1601430009,1,1
1601433875,1,0
1601436017,2,4
1601437939,2,1
1601440126,4,3
1601442227,2,0
1601444170,1,3
1601446376,0,1
1601448266,1,0
1601450205,4,2
1601452152,1,2
1601454126,1,1
1601455963,1,2
1601457895,3,3
1601459811,1,1
1601461772,2,2
1601464584,4,2
1601466499,1,1
1601468487,3,1
1601470343,0,2
1601472332,1,0
1601474205,1,2
1601476100,2,2
1601478333,5,1
1601480179,5,0
1601482054,1,3
1601484021,4,0
1601486024,5,1
1601487993,1,0
1601490033,1,0
1601493863,5,0
1601495818,3,2
1601497701,1,3
1601499849,3,6
1601501819,2,4
1601503694,4,0
1601505619,3,0
1601507562,1,2
1601509455,2,0
1601511431,0,5
1601513346,1,1
1601515368,4,0
1601517380,3,1
1601519299,2,0
1601521422,3,3
1601523407,2,0
1601525580,5,6
1601527489,4,1
1601529413,2,1
1601531839,2,1
1601533831,0,1
1601535958,2,1
1601537783,2,4
1601539920,6,1
1601541837,4,1
1601543795,3,3
1601545700,2,0
1601547611,0,1
1601549441,0,4
1601551510,3,2
1601553424,0,3
1601555297,5,1
1601557465,3,0
1601559379,4,1
1601561317,7,1
1601563221,3,3
1601565131,3,8
1601567079,3,1
1601569002,2,2
1601570924,3,5
1601572841,1,3
1601574762,3,1
1601576681,1,1
1601580503,1,6
1601582702,0,2
1601584627,1,2
1601586500,1,2
1601588421,0,3
1601590339,2,3
1601592258,3,3
1601594199,1,1
1601596099,1,2
1601598039,2,0
1601599952,1,2
1601601863,1,3
1601603861,0,3
1601605725,1,2
1601607937,3,4
1601609831,0,1
1601611807,0,4
1601613622,0,4
