DateTime,AddedIPs,RemovedIPs
1601095482,10,8
1601097389,11,8
1601099312,12,6
1601101267,10,8
1601103147,5,3
1601105075,4,7
1601107028,6,8
1601108922,7,9
1601111015,16,70
1601112998,18,60
1601115026,16,71
1601116876,84,7
1601118760,43,6
1601120684,33,12
1601122593,31,10
1601124503,40,8
1601126414,152,10
1601128384,79,7
1601130801,59,7
1601132674,41,8
1601134574,35,13
1601136522,25,9
1601138423,30,9
1601140353,24,6
1601142283,23,6
1601144175,21,9
1601146096,26,16
1601148037,30,9
1601149962,31,9
1601151865,18,7
1601153798,24,6
1601155693,21,8
1601157743,13,11
1601159559,13,8
1601161487,14,4
1601163388,18,8
1601165318,14,5
1601167217,12,8
1601169135,6,7
1601170999,15,11
1601172854,11,15
1601174738,8,11
1601176613,13,3
1601178502,23,4
1601180451,26,11
1601182353,20,12
1601184289,26,13
1601186220,33,9
1601188100,24,9
1601190251,33,10
1601192179,25,4
1601194369,36,10
1601196300,21,13
1601198219,11,11
1601200124,25,15
1601202019,20,10
1601203937,15,27
1601205881,23,24
1601207781,16,19
1601209697,15,33
1601211833,13,61
1601213798,14,67
1601215847,21,70
1601217672,15,44
1601219533,15,46
1601221455,7,45
1601223438,20,46
1601225325,15,42
1601227214,25,36
1601229165,17,30
1601231059,17,26
1601233031,16,30
1601234955,16,32
1601236969,15,29
1601238972,17,25
1601240947,13,23
1601242854,9,35
1601244768,9,19
1601246654,14,13
1601248813,9,20
1601250749,10,15
1601252747,9,18
1601254609,2,13
1601256521,8,14
1601258339,3,10
1601260361,15,12
1601262266,9,7
1601264183,14,24
1601266143,18,23
1601268086,10,21
1601269939,12,26
1601271913,18,24
1601273791,15,35
1601275719,8,29
1601277649,12,37
1601279562,15,25
1601281466,15,27
1601283414,14,21
1601285303,13,23
1601287530,12,33
1601289415,10,24
1601291347,11,22
1601293252,11,23
1601295192,8,17
1601297085,11,19
1601299004,8,11
1601300994,7,20
1601302854,7,18
1601304791,10,20
1601306719,9,12
1601308635,8,10
1601310545,12,22
1601312613,11,33
1601314574,10,17
1601316549,11,18
1601318420,14,24
1601320340,8,16
1601322305,10,21
1601324178,7,17
1601326344,7,23
1601328276,5,11
1601330256,16,14
1601332121,6,16
1601334324,9,19
1601336204,10,10
1601338395,7,22
1601340272,9,2
1601342180,6,8
1601344131,11,4
1601346026,8,6
1601347946,4,11
1601349931,5,14
1601351822,5,13
1601353716,12,13
1601355994,11,9
1601357804,7,17
1601359730,13,16
1601361636,24,19
1601363595,17,10
1601365465,19,13
1601367453,12,17
1601369393,12,18
1601371234,13,17
1601373172,14,18
1601375146,10,10
1601377038,10,7
1601378892,9,8
1601381091,15,9
1601383013,13,8
1601384920,10,5
1601386847,11,3
1601388783,11,5
1601390670,8,4
1601392600,6,8
1601394569,4,10
1601396507,10,10
1601398357,8,14
1601400343,9,14
1601402213,12,11
1601404487,19,9
1601406331,9,12
1601408217,12,9
1601410139,16,6
1601412024,6,6
1601413978,3,5
1601415915,4,10
1601418038,10,8
1601419940,9,8
1601421890,7,10
1601423810,14,1
1601425726,15,6
1601428051,10,5
1601430010,9,7
1601431961,5,7
1601433877,8,7
1601436018,6,8
1601437940,5,4
1601440128,5,8
1601442228,5,8
1601444172,8,5
1601446378,9,17
1601448268,3,22
1601450210,4,17
1601452153,5,19
1601454127,5,13
1601455964,5,8
1601457896,5,9
1601459812,3,12
1601461773,4,8
1601464585,10,14
1601466500,4,7
1601468488,2,11
1601470344,7,11
1601472333,6,8
