DateTime,AddedIPs,RemovedIPs
1598546443,73,102
1598552431,102,96
1598559631,91,79
1598566831,73,104
1598574033,88,130
1598581953,132,144
1598588497,125,104
1598596382,91,133
1598603557,150,75
1598610881,97,57
1598617451,63,106
1598624651,118,85
1598632260,101,67
1598639079,71,99
1598646966,82,84
1598653857,72,108
1598661183,94,95
1598669056,108,124
1598676032,103,76
1598683208,76,88
1598689953,107,75
1598697276,87,88
1598704481,115,100
1598711792,102,101
1598719502,92,97
1598726678,110,74
1598733875,67,89
1598741072,80,137
1598748274,115,99
1598755475,90,114
1598762674,90,90
1598769873,90,88
1598777073,97,64
1598784275,98,161
1598791474,129,92
1598798674,126,81
1598805877,111,69
1598813079,81,104
1598820510,121,95
1598827741,74,91
1598834910,83,141
1598842110,136,100
1598849311,88,133
1598856510,123,84
1598863710,108,72
1598871154,66,78
1598877873,76,81
1598885553,86,89
1598892753,93,77
1598900191,79,122
1598907151,112,89
1598914590,88,131
1598921811,120,84
1598928512,78,153
1598935713,152,82
1598943703,92,66
1598950330,98,86
1598957312,88,95
1598964996,109,84
1598971952,110,116
1598979151,97,90
1598986840,89,99
1598994043,84,133
1599000751,114,81
1599008445,75,121
1599015645,108,156
1599022594,147,101
1599029795,130,93
1599036992,92,89
1599044193,87,113
1599051639,119,102
1599059392,113,95
1599066019,82,91
1599073689,105,101
1599080892,94,123
1599088088,85,102
1599095083,82,95
1599102019,98,122
1599109453,95,111
1599116649,133,78
1599123623,89,94
1599131530,87,114
1599138730,114,71
1599145959,94,85
1599153131,83,99
1599160353,97,100
1599167552,96,130
1599174753,119,110
1599181966,110,117
1599189403,125,111
1599196133,75,63
1599203324,66,96
1599210758,109,76
1599217956,76,94
1599225173,114,92
1599232367,80,145
1599239566,166,110
1599246730,114,110
1599254167,102,118
1599261368,89,110
1599268380,105,113
1599276025,116,141
1599283212,116,84
1599290680,82,81
1599298085,93,92
1599305286,87,89
1599312273,99,75
1599319505,94,118
1599326677,102,75
1599334115,85,119
1599341310,119,99
1599348512,94,106
1599355994,110,111
1599363391,96,97
1599370592,80,82
1599377791,95,86
1599384991,113,71
1599391495,79,698
1599392190,71,94
1599399394,325,82
1599406831,225,83
1599414274,109,108
1599421472,97,96
1599428914,96,105
1599433474,73,94
1599434190,35,46
1599441162,139,354
1599448111,231,122
1599455314,128,93
1599463230,110,93
1599469962,109,99
1599477870,129,116
1599485072,121,104
1599492511,139,71
1599499962,109,86
1599507155,93,118
1599514592,95,187
1599521793,138,701
1599528997,562,93
1599536193,181,108
1599543394,145,79
1599550594,99,112
1599557797,119,102
1599564992,128,74
1599572205,93,107
1599580134,108,90
1599587317,93,72
1599592609,38,25
1599594037,84,103
1599601252,86,111
1599609150,99,121
1599616621,123,132
1599623796,143,108
1599631480,90,91
1599638680,93,127
1599645878,119,90
1599652594,102,86
1599659803,109,93
1599667965,110,117
1599674443,114,93
1599681877,105,103
1599689318,89,105
1599696758,90,162
1599703477,158,117
1599710680,136,111
1599717877,96,122
1599725792,117,118
1599733072,137,82
1599740192,103,108
1599747892,132,98
1599754352,101,137
1599762031,145,83
1599769958,91,95
1599777159,70,124
1599784362,114,88
1599791554,96,107
1599799473,100,82
1599806673,68,86
1599813878,103,87
1599821096,77,103
1599827827,93,73
1599835001,105,131
1599842193,128,71
1599849393,80,85
1599856833,85,78
1599864032,74,102
1599871475,92,102
1599878672,84,1155
1599885872,652,174
1599893310,310,68
1599900515,172,66
1599907714,120,74
1599914912,99,67
1599922114,94,79
1599929313,110,76
1599936511,73,63
1599943710,74,105
1599950911,100,107
1599951644,45,40
1599958848,94,92
1599966050,104,119
1599973482,125,85
1599980918,93,66
1599987876,138,82
1599995563,103,80
1600002521,106,70
1600009718,91,116
1600016918,107,81
1600024127,80,78
1600031561,95,83
1600038757,72,112
1600045962,92,84
1600053180,106,109
1600060835,103,83
1600067582,84,71
1600075477,70,74
1600082931,81,87
1600089874,88,77
1600097075,106,97
1600104761,104,102
1600111482,90,83
1600119394,77,170
1600126355,135,80
1600133811,86,96
1600140994,144,120
1600148678,102,106
1600155873,92,94
1600162620,89,100
1600170511,94,97
1600177712,90,112
1600184914,126,78
1600191660,98,74
1600199077,80,108
1600206515,84,117
1600213952,95,75
1600220673,100,86
1600222118,45,60
1600224998,95,98
1600230031,79,89
1600237477,98,82
1600244673,86,57
1600252356,67,67
1600259074,71,76
1600266277,87,100
1600273956,121,104
1600280915,114,92
1600288357,82,84
1600296034,57,103
1600303295,85,102
1600310671,97,103
1600317874,109,90
1600325088,73,72
1600332295,77,67
1600339711,84,76
1600346911,107,94
1600354355,96,216
1600361792,174,85
1600368991,103,85
1600376192,86,101
1600383643,83,95
1600390386,100,88
1600397792,95,99
1600404991,87,102
1600412192,83,87
1600419392,105,68
1600426595,75,61
1600434039,89,77
1600441266,80,75
1600448444,103,64
1600455638,61,76
1600463317,54,99
1600470756,74,79
1600477474,74,151
1600480354,91,54
1600481793,33,49
1600489231,91,81
1600496684,78,62
1600503875,75,65
1600511080,80,70
1600518511,73,70
1600525959,81,79
1600533151,82,69
1600540350,66,63
1600547553,72,77
1600554994,57,85
1600562218,70,113
1600569391,111,121
1600576836,115,70
1600584031,58,70
1600590999,82,265
1600598192,264,75
1600605393,81,60
1600612833,67,62
1600620060,64,77
1600627257,88,59
1600634467,59,98
1600641637,76,73
1600649073,74,87
1600656981,100,105
1600664178,77,66
1600671633,69,63
1600678593,85,95
1600686007,90,71
1600693450,71,78
1600700671,91,69
1600708110,69,66
1600715324,86,66
1600722516,73,91
1600729713,80,88
1600736921,75,99
1600744134,86,192
1600751801,152,80
1600758991,79,76
1600766209,66,116
1600773402,132,75
1600780830,92,64
1600788292,72,82
1600795473,83,72
1600802195,80,78
1600809631,102,112
1600816831,95,106
1600824056,80,106
1600831231,120,100
1600838676,69,79
1600845873,83,59
1600853308,85,63
1600860513,75,69
1600867957,77,108
1600874909,108,123
1600882111,130,76
1600889556,80,84
1600896758,90,98
1600903996,80,209
1600911390,197,96
1600918594,98,85
1600926510,80,68
1600933735,83,68
1600940921,71,103
1600948127,114,71
1600955313,82,70
1600962270,77,93
1600969472,84,79
1600976924,62,70
1600984113,63,86
1600991309,60,98
1600998755,103,86
1601005950,82,102
1601013407,66,103
1601020592,119,72
1601028044,83,99
1601034749,104,77
1601042230,86,220
1601049642,170,85
1601056599,90,176
1601063790,170,78
1601071246,78,72
1601078440,57,97
1601085395,122,99
1601092660,103,112
1601100513,93,77
1601107712,383,67
1601115398,76,72
1601122119,87,75
1601129791,69,81
1601137228,87,93
1601144430,85,76
1601151657,86,72
1601159550,70,88
1601166749,87,90
1601174192,102,104
1601181186,80,83
1601189071,72,47
1601195792,79,82
1601202992,98,67
1601210190,84,84
1601217636,82,160
1601224836,157,70
1601232031,83,84
1601239233,95,96
1601246908,67,82
1601253905,88,72
1601261072,87,100
1601268272,69,97
1601276191,75,82
1601283392,109,70
1601290142,74,58
1601297311,82,107
1601304508,127,86
1601311952,85,71
1601319390,78,83
1601326589,74,79
1601334036,66,89
1601341259,85,86
1601348484,95,123
1601355669,100,94
1601362849,90,87
1601370045,103,165
1601377716,137,71
1601385153,93,74
1601392354,107,65
1601399552,78,60
1601406557,81,108
1601413716,92,96
1601421393,81,80
1601428368,86,109
1601431239,35,45
1601431950,45,42
1601432718,42,45
1601433389,45,42
1601434836,42,45
1601436271,45,42
1601436991,81,112
1601437709,47,47
1601440828,72,48
1601447809,50,159
1601454989,184,70
1601462672,80,67
1601469876,72,63
1601477092,69,69
1601484508,94,70
1601491475,98,87
1601499637,64,108
1601506112,88,108
1601513316,94,100
1601521233,107,104
1601528451,94,73
1601535633,72,82
1601543076,107,97
1601549549,51,42
1601550989,53,59
1601557719,89,69
1601564910,82,67
1601572150,73,124
1601579554,126,76
1601586792,92,73
1601594187,48,88
1601601629,83,114
1601608827,91,182
1601615550,164,91
1601622761,96,67
1601630673,82,68
1601637627,68,60
1601645086,70,90
1601652275,91,116
1601659954,103,55
1601667231,75,91
1601674354,91,94
1601681788,71,159
1601689232,171,89
1601696193,85,109
1601703389,75,85
1601710589,80,66
1601717794,85,82
1601725728,84,45
1601732910,76,76
1601740109,76,81
1601747309,73,94
1601754509,98,94
1601761708,93,155
1601768934,134,82
1601776114,95,152
1601783310,110,107
1601790513,93,71
1601797733,84,179
1601804910,189,48
1601812122,63,67
1601819311,83,58
1601826528,72,84
1601833718,100,97
1601840927,108,76
1601848836,62,84
1601856041,61,90
1601863240,94,109
1601870441,110,97
1601877681,83,68
1601885552,91,74
1601892759,82,59
1601899958,78,96
1601907155,89,107
1601914355,125,133
1601921553,117,131
1601928757,130,99
1601935954,88,106
1601943163,93,87
1601951072,118,100
1601958272,76,93
1601965473,74,67
1601972673,87,97
1601980591,120,93
1601987790,86,100
1601994993,76,85
1602002194,81,104
1602009390,92,70
1602016593,79,92
1602024034,71,87
1602031949,73,77
1602038679,97,113
1602046378,95,79
1602053790,82,93
1602060989,108,63
