DateTime,AddedIPs,RemovedIPs
1601184867,3,10
1601186617,187,5
1601188465,13,17
1601190205,76,14
1601191535,18,4
1601193059,12,15
1601194740,14,23
1601196651,0,3755
1601198630,3878,0
1601199264,6,99
1601200595,60,6
1601201827,12,122
1601202869,8,13
1601204122,6,6
1601205924,57,11
1601207428,7,12
1601209365,63,15
1601210066,1,14
1601212410,52,75
1601217270,63,82
1601219769,51,35
1601220869,4,15
1601222489,50,37
1601224468,76,21
1601225760,53,11
1601227287,56,34
1601228067,6,13
1601230734,62,47
1601231666,3,18
1601233714,70,49
1601235265,7,20
1601236775,55,17
1601238331,8,5
1601241924,38,78
1601243423,11,15
1601246073,48,46
1601247770,4,14
1601249669,1,13
1601252029,66,35
1601253314,83,39
1601256868,42,66
1601260470,19,25
1601264065,33,46
1601266250,15,21
1601267668,10,43
1601269872,20,116
1601271070,0,3770
1601273851,3843,0
1601274871,11,34
1601278450,0,3820
1601281117,3724,0
1601282225,8,19
1601284284,17,46
1601285672,16,11
1601286938,10,2
1601288725,42,62
1601289269,27,15
1601291786,159,87
1601293452,47,20
1601295175,27,54
1601296472,16,95
1601299002,21,124
1601300068,9,11
1601301187,12,5
1601303133,21,59
1601304629,16,8
1601305848,6,50
1601307264,7,11
1601308763,13,56
1601309882,7,1
1601310871,4,3
1601313219,204,51
1601314466,7,9
1601317197,0,3621
1601318369,3643,0
1601320417,71,63
1601321851,110,16
1601323701,134,8
1601325265,3,19
1601327548,7,88
1601328868,12,22
1601330357,10,18
1601331936,5,13
1601332473,6,57
1601334700,16,23
1601336086,3,9
1601338472,8,22
1601339674,5,33
1601341158,6,8
1601342729,6,4
1601343270,3,23
1601345182,6,22
1601346332,3,3
1601347833,4,32
1601349301,40,7
1601350857,9,11
1601353538,15,12
1601354800,13,8
1601356987,16,69
1601357672,2,23
1601360077,197,26
1601361742,15,75
1601363395,13,16
1601364875,16,15
1601368468,22,91
1601369958,8,40
1601371536,12,7
1601373246,12,24
1601374517,4,34
1601375667,2,8
1601377475,19,44
1601379271,12,6
1601382869,22,46
1601384682,13,42
1601385933,16,1
1601387439,13,8
1601389059,26,34
1601390073,3,6
