DateTime,Entries,UniqueIPs
1601184867,11480,11480
1601186617,11662,11662
1601188465,11658,11658
1601190205,11720,11720
1601191535,11734,11734
1601193059,11731,11731
1601194740,11722,11722
1601196651,7967,7967
1601198630,11845,11845
1601199264,11752,11752
1601200595,11806,11806
1601201827,11696,11696
1601202869,11691,11691
1601204122,11691,11691
1601205924,11737,11737
1601207428,11732,11732
1601209365,11780,11780
1601210066,11767,11767
1601212410,11744,11744
1601217270,11725,11725
1601219769,11741,11741
1601220869,11730,11730
1601222489,11743,11743
1601224468,11798,11798
1601225760,11840,11840
1601227287,11862,11862
1601228067,11855,11855
1601230734,11870,11870
1601231666,11855,11855
1601233714,11876,11876
1601235265,11863,11863
1601236775,11901,11901
1601238331,11904,11904
1601241924,11864,11864
1601243423,11860,11860
1601246073,11862,11862
1601247770,11852,11852
1601249669,11840,11840
1601252029,11871,11871
1601253314,11915,11915
1601256868,11891,11891
1601260470,11885,11885
1601264065,11872,11872
1601266250,11866,11866
1601267668,11833,11833
1601269872,11737,11737
1601271070,7967,7967
1601273851,11810,11810
1601274871,11787,11787
1601278450,7967,7967
1601281117,11691,11691
1601282225,11680,11680
1601284284,11651,11651
1601285672,11656,11656
1601286938,11664,11664
1601288725,11644,11644
1601289269,11656,11656
1601291786,11728,11728
1601293452,11755,11755
1601295175,11728,11728
1601296472,11649,11649
1601299002,11546,11546
1601300068,11544,11544
1601301187,11551,11551
1601303133,11513,11513
1601304629,11521,11521
1601305848,11477,11477
1601307264,11473,11473
1601308763,11430,11430
1601309882,11436,11436
1601310871,11437,11437
1601313219,11590,11590
1601314466,11588,11588
1601317197,7967,7967
1601318369,11610,11610
1601320417,11618,11618
1601321851,11712,11712
1601323701,11838,11838
1601325265,11822,11822
1601327548,11741,11741
1601328868,11731,11731
1601330357,11723,11723
1601331936,11715,11715
1601332473,11664,11664
1601334700,11657,11657
1601336086,11651,11651
1601338472,11637,11637
1601339674,11609,11609
1601341158,11607,11607
1601342729,11609,11609
1601343270,11589,11589
1601345182,11573,11573
1601346332,11573,11573
1601347833,11545,11545
1601349301,11578,11578
1601350857,11576,11576
1601353538,11579,11579
1601354800,11584,11584
1601356987,11531,11531
1601357672,11510,11510
1601360077,11681,11681
