DateTime,AddedIPs,RemovedIPs
1601166136,5,72
1601166880,2,9
1601168674,93,49
1601170483,7,19
1601173539,54,17
1601175048,3,54
1601177131,98,37
1601178669,6,20
1601181288,8,22
1601183633,8,102
1601184884,3,9
1601186643,186,5
1601188480,13,16
1601190245,78,14
1601191549,15,4
1601193075,13,15
1601194763,14,23
1601196686,16,13
1601199279,144,116
1601200611,59,6
1601201852,12,122
1601202886,8,13
1601204136,6,5
1601205939,57,11
1601207444,6,12
1601209382,63,16
1601210082,1,14
1601212427,51,75
1601217286,64,81
1601219799,51,34
1601220885,4,15
1601222522,50,33
1601224485,76,21
1601225785,60,11
1601227303,50,34
1601228082,5,12
1601230758,61,47
1601231682,4,18
1601233729,69,49
1601235281,7,20
1601236789,55,17
1601238351,7,6
1601241939,38,78
1601243438,7,15
1601246092,48,46
1601247799,4,14
1601249686,2,12
1601252044,65,35
1601253336,83,39
1601256885,41,66
1601260488,20,26
1601264082,33,45
1601267691,25,64
1601269890,20,115
1601271097,7,19
1601273874,100,15
1601274889,11,34
1601278477,32,80
1601281147,22,69
1601282248,8,19
1601284302,17,46
1601285718,16,11
1601286953,10,2
1601288742,43,62
1601289283,28,15
1601291817,155,87
1601293483,48,20
1601295199,26,54
1601296490,16,94
1601299022,21,123
1601300086,8,10
1601303151,32,63
1601304649,15,8
1601305867,7,49
1601307280,6,11
1601308783,13,56
1601309908,7,1
1601310886,5,3
1601313234,203,51
1601314481,7,9
1601317224,68,51
1601318384,20,16
1601320431,74,63
1601321866,95,16
1601323720,134,8
1601325283,2,17
1601327605,7,88
1601330375,20,39
1601331952,5,13
1601332492,6,57
1601334715,16,23
1601336108,3,9
1601338488,8,22
1601339692,5,33
1601341178,6,8
1601342744,6,4
1601343286,3,23
1601345206,6,22
1601346349,3,3
1601347850,4,31
1601349336,40,7
1601350889,9,11
1601353559,15,10
1601354854,13,8
1601357009,15,69
1601357688,3,23
1601360092,196,25
1601361768,16,75
1601363431,14,16
1601364893,14,15
1601368486,21,91
1601369976,8,40
1601371551,12,7
1601373262,11,24
1601374561,4,34
1601375683,2,8
1601377490,19,43
1601379289,12,6
1601382887,22,45
1601385949,28,43
1601387457,13,8
1601389080,26,33
1601390090,3,6
1601392925,214,42
1601394084,3,34
1601396506,97,99
1601397288,8,10
1601399685,315,18
1601400883,11,63
1601406264,18,114
1601408082,28,14
1601411689,185,34
1601413062,7,13
1601414741,88,21
1601416245,7,42
1601417445,132,12
1601418900,9,9
1601422491,28,190
1601424995,13,94
1601426098,5,17
1601429176,12,14
1601429683,2,10
1601431687,109,11
1601433291,5,22
1601435182,4,16
1601436888,5,9
1601438189,7,4
1601439957,11,14
1601440495,2,13
1601442561,5,28
1601444081,9,91
1601446111,243,13
1601447682,12,21
1601450141,17,23
1601451288,9,12
1601452728,7,16
1601454178,7,3
1601454885,7,23
1601456646,5,11
1601458485,5,16
1601459768,1,25
1601461529,8,62
1601462933,9,66
1601464178,6,33
1601465685,6,22
1601467809,8,31
1601469070,34,11
1601470244,8,1
1601471397,104,26
1601472884,4,26
1601475107,10,19
1601477388,14,23
1601478897,167,16
1601480083,8,14
1601481467,9,16
1601483141,82,149
1601484575,11,80
1601486744,240,15
1601488245,19,70
1601489361,109,67
1601490883,23,215
1601491981,13,19
1601493238,33,58
1601494635,14,133
1601496005,24,9
1601497547,15,8
1601498091,4,11
1601499231,11,5
1601501141,25,8
1601501682,2,11
1601505297,40,41
1601506491,9,3
1601508118,11,6
1601508887,12,9
1601511351,17,11
1601512489,7,4
1601513739,8,2
1601515372,72,3
1601516089,3,5
1601518283,38,9
1601519994,10,59
1601522743,43,16
1601523284,1,9
1601525446,12,17
1601526898,2,11
1601528236,5,4
1601529552,9,104
1601530494,9,107
1601534089,71,39
1601536618,25,50
1601537694,11,16
1601540745,28,20
1601541299,3,9
1601542423,5,5
1601544003,10,8
1601544899,5,7
1601546088,9,5
1601547883,5,5
1601549442,9,17
1601550871,114,11
1601552080,5,11
1601553293,6,8
1601555076,7,9
1601555686,3,17
1601556869,11,4
1601558090,7,16
1601559327,3,19
1601560563,6,6
1601561875,4,29
1601563840,4,98
1601565287,7,8
1601566499,8,60
1601567993,6,57
1601569132,124,63
1601571051,10,90
1601573141,50,15
1601574251,8,4
1601576262,32,5
1601577284,7,12
1601578764,6,60
1601580353,15,62
1601580887,2,34
1601583358,85,29
1601584496,10,75
1601586104,22,100
1601588091,35,46
1601591690,39,25
1601593415,4,8
1601595290,6,14
1601596417,6,1
1601598390,7,4
1601599842,5,8
1601602494,9,106
1601605549,17,11
1601606097,1,6
1601607928,13,11
1601609693,5,12
1601615197,27,196
1601616895,5,105
1601620484,10,24
1601622449,11,14
1601624089,9,19
1601626018,12,6
1601627685,9,6
1601629704,10,5
1601632261,12,14
1601634364,17,14
1601635848,4,10
1601636958,7,7
1601638501,5,80
1601642097,18,146
1601643226,5,5
1601644540,6,4
1601645861,2,10
1601648317,52,205
1601650251,10,80
1601651442,32,25
1601653252,9,79
1601656479,55,200
1601657935,38,77
1601659504,116,14
1601660088,3,18
1601662054,188,21
1601663587,3,33
1601664864,4,13
1601666739,164,20
1601668106,5,15
1601669680,107,23
1601671843,10,17
1601673124,10,30
1601674478,5,7
1601676653,10,23
1601677873,6,11
1601678981,3,1
1601680366,4,23
1601681693,2,15
1601684504,7,62
1601685285,3,15
1601687617,27,34
1601688897,5,20
1601692493,32,54
1601694885,35,18
1601696081,30,6
1601697214,10,0
1601699689,5,17
1601701172,5,48
1601702492,7,11
1601703287,2,16
1601704525,10,4
1601706346,30,19
1601707854,6,21
1601709298,28,21
1601711275,15,21
1601712905,23,15
1601715402,16,18
1601716559,10,11
1601717681,1,6
1601720739,17,84
1601722257,3,57
1601723858,15,16
1601724886,14,6
1601727094,50,14
1601728673,34,14
1601731119,22,19
1601732094,6,9
1601734342,18,13
1601735681,13,15
1601738364,8,16
1601739823,7,68
1601742341,25,105
1601742884,2,51
1601744129,10,7
1601745612,47,34
1601746487,10,4
1601748256,104,17
1601750088,11,15
1601752857,91,29
1601753684,1,58
1601756751,79,19
1601757957,4,45
1601760105,10,22
1601761847,7,18
1601763822,107,21
1601764494,1,11
1601767362,6,12
1601768087,0,9
1601770724,8,11
1601771694,2,8
1601774614,70,19
1601775288,2,13
1601778881,11,33
1601782490,165,24
1601784392,4,21
1601786097,1,14
1601789681,6,30
1601792080,123,17
1601793293,6,9
1601794504,2,7
1601796343,46,12
1601797847,3,18
1601799958,55,21
1601801460,2,15
1601804090,42,27
1601806108,51,12
1601807498,3,11
1601808641,10,4
1601810743,46,13
1601811290,4,11
1601814898,41,23
1601818478,53,54
1601819629,9,9
1601821470,53,11
1601822099,5,26
1601823581,49,16
1601825108,2,12
1601826649,9,49
1601829296,39,143
1601831736,6,97
1601833084,8,86
1601835822,61,77
1601837136,2,128
1601840077,49,146
1601841885,33,9
1601843694,16,21
1601847297,58,18
1601848958,54,11
1601850881,17,19
1601853602,9,15
1601854497,9,4
1601857547,15,10
1601858091,1,14
1601860498,19,13
1601861693,10,10
1601863986,26,29
1601865283,5,39
1601868898,30,22
1601875538,60,31
1601876097,6,11
1601878548,22,14
1601879694,10,11
1601881723,28,13
1601882879,13,1
1601884322,15,12
1601885859,13,12
1601886884,10,6
1601888398,11,12
1601889941,13,2
1601890485,1,12
1601894100,34,18
1601896782,30,27
1601898316,8,31
1601899627,9,31
1601901298,12,11
1601904899,635,31
1601907072,31,26
1601908504,18,12
1601909610,1,3
1601910779,5,29
1601912083,5,11
1601915692,30,54
1601918744,119,51
1601920245,9,29
1601922880,36,70
1601926494,52,63
1601928444,35,11
1601930104,9,17
1601933680,15,79
1601936193,79,25
1601937280,4,11
1601940898,15,18
1601943072,15,20
1601944497,2,36
1601946300,10,9
1601948087,7,8
1601951124,23,8
1601953066,17,107
1601954752,50,2
1601955292,53,7
1601958100,113,9
1601961946,15,92
1601962489,1,15
1601965548,30,10
1601966917,5,41
1601968155,4,32
1601969727,8,11
1601972153,8,12
1601973758,15,35
1601975244,6,22
1601976899,9,28
1601978387,12,42
1601979761,9,6
1601981446,6,16
1601984088,247,48
1601987685,17,60
1601989060,14,7
1601990751,18,48
1601991285,4,10
1601993207,11,46
1601994900,4,1
1601996102,7,6
1601997943,3,32
1601998485,5,6
1602000562,14,7
1602002086,8,9
1602003760,19,54
1602005683,55,39
1602006978,8,2
1602008740,69,48
1602009300,14,10
1602011583,15,44
1602012885,6,12
1602014840,59,17
1602016484,28,51
1602018652,18,31
1602020098,5,9
1602021407,5,6
