DateTime,AddedIPs,RemovedIPs
1601177110,15,22
1601178654,16,13
1601183625,49,38
1601184874,20,5
1601186626,19,41
1601188471,24,11
1601190212,28,25
1601191540,14,3
1601193064,17,18
1601194745,25,20
1601196664,21,14
1601198636,25,28
1601199272,12,3
1601200602,11,19
1601201833,20,11
1601202875,14,9
1601204127,19,4
1601205930,25,15
1601207435,15,5
1601209372,34,23
1601210071,10,9
1601212417,27,22
1601217276,64,43
1601219777,31,24
1601220876,16,12
1601222497,19,19
1601224475,20,11
1601225766,10,11
1601227293,22,20
1601228073,8,11
1601230744,37,30
1601231672,9,16
1601233719,18,31
1601235271,26,13
1601236781,21,18
1601238338,17,2
1601241930,69,39
1601243429,14,6
1601246078,32,29
1601247778,18,20
1601249676,21,8
1601252034,31,17
1601253320,12,12
1601256873,42,24
1601260477,39,27
1601264072,26,29
1601266256,16,12
1601267676,13,11
1601269879,17,16
1601271076,17,11
1601273860,36,46
1601274878,10,11
1601278467,49,34
1601281125,25,16
1601282232,10,13
1601284293,24,22
1601285702,18,12
1601286944,10,7
1601288732,27,14
1601289275,5,15
1601291799,32,21
1601293463,12,20
1601295182,14,17
1601296479,4,13
1601299009,21,21
1601300077,15,8
1601301198,12,5
1601303139,17,6
1601304635,14,13
1601305856,37,9
1601307270,9,58
1601308772,14,15
1601309888,13,4
1601310876,5,18
1601313226,24,85
1601314473,23,14
1601318375,56,44
1601320422,23,31
1601321856,21,13
1601323710,18,58
1601325272,30,15
1601327554,35,20
1601328873,17,13
1601330367,18,15
1601331942,27,5
1601332481,13,10
1601334706,23,20
1601336093,33,13
1601338477,26,16
1601339681,15,7
1601341167,9,9
1601342735,19,5
1601343277,2,3
1601345195,19,10
1601346338,19,1
1601347840,17,10
1601349308,19,20
1601350868,20,15
1601353547,21,13
1601354812,10,13
1601356996,13,19
1601357677,9,18
1601360084,26,58
1601361749,20,7
1601363405,18,19
1601364884,21,10
1601368474,31,26
1601369966,12,18
1601371542,32,0
1601373252,24,21
1601374533,11,9
1601375673,9,16
1601377481,17,13
1601379279,11,19
1601382874,48,68
1601384690,41,16
1601385941,24,7
1601387446,20,18
1601389065,20,16
1601390080,6,16
1601392912,40,54
1601396485,45,46
1601397277,14,12
1601399677,30,76
1601400873,22,12
1601406238,36,46
1601408072,28,10
1601411677,39,75
1601413053,29,6
1601414733,18,25
1601416235,15,15
1601417433,17,44
1601418889,23,11
1601422480,41,35
1601424972,17,15
1601426084,8,20
1601429136,18,16
1601429673,5,13
1601431674,14,48
1601433281,18,14
1601435167,12,11
1601436878,17,8
1601438167,5,3
1601439948,14,12
1601440485,3,11
1601442541,24,14
1601444073,13,14
1601446100,17,64
1601447671,22,27
1601450127,27,11
1601451280,11,13
1601452684,16,8
1601454160,8,16
1601454876,7,18
1601456625,10,17
1601458477,13,18
1601459758,10,6
1601461512,16,13
1601462925,15,12
1601464162,11,9
1601465676,16,11
1601467792,23,17
1601469044,3,11
1601470236,8,2
1601471388,60,70
1601472873,15,46
1601475097,25,15
1601477380,27,7
1601478890,28,53
1601480073,10,6
1601481459,16,7
1601483133,18,26
1601484567,24,11
1601486737,28,46
1601488236,21,14
1601489346,10,24
1601490873,21,19
1601491971,13,6
1601493217,17,13
1601494619,17,13
1601495989,15,16
1601497539,18,4
1601498080,3,9
1601499222,6,5
1601501133,17,10
1601501674,6,16
1601505288,25,30
1601506476,14,15
1601508108,13,12
1601508876,9,15
1601511334,15,14
1601512480,9,11
1601513732,12,5
1601515364,13,22
1601516081,7,16
1601518265,24,19
1601519986,14,16
1601522734,22,17
1601523275,4,13
1601525406,21,10
1601526888,11,10
1601528220,6,9
1601529536,13,6
1601530486,8,20
1601534079,33,26
1601536603,21,12
1601537685,12,9
1601540735,33,16
1601541288,6,22
1601542405,6,3
1601543988,11,16
1601544888,8,7
1601546078,11,3
1601547874,21,9
1601549430,14,14
1601550842,13,39
1601552072,14,17
1601553284,11,6
1601555070,11,18
1601555675,9,15
1601556859,12,11
1601558077,32,29
1601559316,14,43
1601560552,15,3
1601561858,13,19
1601563831,28,13
1601565279,12,27
1601566489,10,13
1601567984,9,21
1601569122,10,26
1601571043,19,20
1601573132,20,37
1601574240,19,28
1601576252,18,28
1601577275,12,24
1601578731,16,24
1601580344,17,4
1601580877,5,15
1601583348,25,33
1601584487,5,21
1601586085,18,16
1601588080,20,24
1601591676,32,32
1601593398,11,11
1601595280,20,12
1601596401,6,5
1601598366,11,8
1601599833,11,12
1601602483,17,20
1601605539,16,19
1601606088,8,16
1601607899,10,7
1601609681,16,16
1601613293,23,28
1601615175,7,15
1601616886,13,15
1601620474,23,20
1601622442,12,13
1601624078,11,10
1601626008,15,12
1601627673,14,12
1601629687,21,14
1601632249,25,20
1601634352,27,19
1601635836,17,15
1601636940,14,13
1601638491,13,13
1601642089,30,26
1601643216,7,9
1601644528,14,11
1601645853,10,20
1601648299,15,31
1601650243,16,19
1601651431,13,24
1601653244,16,18
1601656470,25,57
1601657885,13,15
1601659488,22,24
1601660080,9,19
1601662044,23,53
1601663579,8,10
1601664848,10,10
1601666732,18,28
1601668089,11,8
1601669670,15,19
1601671832,7,12
1601673117,5,13
1601674469,15,10
1601676640,9,12
1601677853,8,17
1601678958,6,3
1601680359,8,10
1601681685,9,12
1601684493,8,17
1601685276,5,12
1601687607,11,30
1601688888,14,8
1601692482,15,31
1601694869,15,16
1601696070,4,13
1601697197,6,6
1601699680,14,20
1601701155,8,12
1601702484,10,2
1601703278,8,15
1601704514,6,8
1601706338,6,17
1601707846,13,14
1601709282,12,24
1601711266,15,13
1601712886,9,17
1601715393,18,19
1601716547,9,21
1601717673,7,8
1601720730,23,20
1601722249,10,15
1601723849,8,9
1601724876,9,13
1601727086,13,26
1601728663,5,15
1601731098,16,16
1601732085,7,15
1601734333,13,17
1601735673,8,11
1601738353,16,12
1601739809,19,17
1601742333,19,13
1601742876,4,13
1601744122,6,10
1601745598,19,33
1601746479,11,8
1601748237,19,20
1601750079,30,14
1601752847,18,18
1601753676,5,10
1601756740,31,24
1601757947,15,12
1601760097,31,12
1601761839,26,14
1601763813,36,23
1601764485,7,14
1601767347,35,10
1601768080,5,10
1601770707,19,11
1601771683,10,12
1601774605,103,12
1601775279,10,4
1601778872,52,23
1601782476,40,44
1601784375,16,11
1601786085,13,12
1601789032,44,15
1601789673,10,8
1601792073,20,29
1601793282,9,17
1601794496,9,5
1601796330,19,11
1601797840,11,14
1601799942,25,28
1601801448,12,17
1601804082,26,37
1601806091,28,22
1601807477,12,20
1601808633,15,3
1601810735,20,25
1601811280,5,9
1601814886,34,34
1601818468,34,34
1601819621,28,6
1601821453,23,25
1601822088,11,11
1601823574,17,29
1601825093,26,4
1601826639,26,11
1601829284,29,41
1601831721,18,21
1601833071,19,10
1601835814,21,23
1601837117,18,12
1601840068,19,36
1601841867,16,18
1601843683,26,16
1601847286,30,21
1601848916,17,20
1601850872,22,9
1601853586,33,13
1601854486,10,8
1601857538,31,18
1601858082,7,11
1601860479,26,11
1601861681,7,8
1601863965,27,11
1601865272,6,4
1601868886,26,18
1601872495,39,20
1601876083,39,22
1601878527,25,18
1601879681,11,2
1601881714,19,10
1601882870,11,2
1601884279,15,10
1601885841,16,12
1601886873,17,10
1601888385,28,14
1601889932,24,4
1601890476,5,7
1601894087,50,21
1601896771,28,11
1601898293,23,9
1601899617,20,11
1601901288,10,15
1601904883,45,116
1601907058,36,19
1601908486,13,17
1601909599,14,13
1601910766,15,7
1601912074,17,14
1601915681,48,33
1601918735,16,46
1601920235,30,27
1601922872,38,33
1601926485,36,35
1601928427,16,28
1601930092,26,23
1601933671,31,42
1601936166,20,38
1601937270,19,16
1601940886,41,24
1601943059,16,66
1601944484,15,18
1601946288,8,17
1601948078,15,14
1601951100,26,19
1601953056,21,22
1601954742,14,6
1601955279,7,10
1601958084,30,22
1601958890,2,19
1601962479,30,39
1601963984,13,14
1601965538,17,6
1601966904,15,13
1601968138,13,17
1601969716,17,17
1601971487,34,9
1601972742,19,5
1601974448,8,27
1601976300,26,16
1601976879,10,21
1601978377,21,9
1601979753,24,2
1601981436,15,13
1601984072,23,26
1601987676,37,29
1601989041,9,5
1601990739,9,19
1601991275,4,18
1601993178,25,8
1601994890,14,20
1601996086,9,9
1601997933,13,19
1601998475,7,7
1602000554,15,12
1602002078,15,16
1602003732,10,23
1602005674,15,26
1602006957,54,4
1602008731,28,21
1602009289,4,11
1602011567,15,16
1602012875,18,22
1602014812,19,35
1602016474,33,9
1602018642,28,14
1602020086,13,12
1602021399,30,9
1602023150,21,19
1602024635,12,9
1602026737,26,18
1602030334,26,34
1602030884,3,10
1602034486,28,22
1602037110,33,13
1602038090,12,10
1602041693,30,21
1602044418,25,19
1602045280,9,13
1602046597,4,6
1602048461,11,14
1602048883,4,13
1602051470,23,9
1602052472,20,14
1602053876,11,6
1602055543,31,18
1602056079,8,10
1602057949,22,32
1602059695,26,27
1602061805,15,27
1602063282,11,20
1602064756,7,10
