DateTime,Entries,UniqueIPs
1601177110,1244,1244
1601178654,1247,1247
1601183625,1258,1258
1601184874,1273,1273
1601186626,1251,1251
1601188471,1264,1264
1601190212,1267,1267
1601191540,1278,1278
1601193064,1277,1277
1601194745,1282,1282
1601196664,1289,1289
1601198636,1286,1286
1601199272,1295,1295
1601200602,1287,1287
1601201833,1296,1296
1601202875,1301,1301
1601204127,1316,1316
1601205930,1326,1326
1601207435,1336,1336
1601209372,1347,1347
1601210071,1348,1348
1601212417,1353,1353
1601217276,1374,1374
1601219777,1381,1381
1601220876,1385,1385
1601222497,1385,1385
1601224475,1394,1394
1601225766,1393,1393
1601227293,1395,1395
1601228073,1392,1392
1601230744,1399,1399
1601231672,1392,1392
1601233719,1379,1379
1601235271,1392,1392
1601236781,1395,1395
1601238338,1410,1410
1601241930,1440,1440
1601243429,1448,1448
1601246078,1451,1451
1601247778,1449,1449
1601249676,1462,1462
1601252034,1476,1476
1601253320,1476,1476
1601256873,1494,1494
1601260477,1506,1506
1601264072,1503,1503
1601266256,1507,1507
1601267676,1509,1509
1601269879,1510,1510
1601271076,1516,1516
1601273860,1506,1506
1601274878,1505,1505
1601278467,1520,1520
1601281125,1529,1529
1601282232,1526,1526
1601284293,1528,1528
1601285702,1534,1534
1601286944,1537,1537
1601288732,1550,1550
1601289275,1540,1540
1601291799,1551,1551
1601293463,1543,1543
1601295182,1540,1540
1601296479,1531,1531
1601299009,1531,1531
1601300077,1538,1538
1601301198,1545,1545
1601303139,1556,1556
1601304635,1557,1557
1601305856,1585,1585
1601307270,1536,1536
1601308772,1535,1535
1601309888,1544,1544
1601310876,1531,1531
1601313226,1470,1470
1601314473,1479,1479
1601318375,1491,1491
1601320422,1483,1483
1601321856,1491,1491
1601323710,1451,1451
1601325272,1466,1466
1601327554,1481,1481
1601328873,1485,1485
1601330367,1488,1488
1601331942,1510,1510
1601332481,1513,1513
1601334706,1516,1516
1601336093,1536,1536
1601338477,1546,1546
1601339681,1554,1554
1601341167,1554,1554
1601342735,1568,1568
1601343277,1567,1567
1601345195,1576,1576
1601346338,1594,1594
1601347840,1601,1601
1601349308,1600,1600
1601350868,1605,1605
1601353547,1613,1613
1601354812,1610,1610
1601356996,1604,1604
1601357677,1595,1595
1601360084,1563,1563
1601361749,1576,1576
1601363405,1575,1575
1601364884,1586,1586
1601368474,1591,1591
1601369966,1585,1585
1601371542,1617,1617
1601373252,1620,1620
1601374533,1622,1622
1601375673,1615,1615
1601377481,1619,1619
1601379279,1611,1611
1601382874,1591,1591
1601384690,1616,1616
1601385941,1633,1633
1601387446,1635,1635
1601389065,1639,1639
1601390080,1629,1629
1601392912,1615,1615
1601396485,1614,1614
1601397277,1616,1616
1601399677,1570,1570
1601400873,1580,1580
1601406238,1570,1570
1601408072,1588,1588
1601411677,1552,1552
1601413053,1575,1575
1601414733,1568,1568
1601416235,1568,1568
1601417433,1541,1541
1601418889,1553,1553
1601422480,1559,1559
1601424972,1561,1561
1601426084,1549,1549
1601429136,1551,1551
1601429673,1543,1543
1601431674,1509,1509
1601433281,1513,1513
1601435167,1514,1514
1601436878,1523,1523
1601438167,1525,1525
1601439948,1527,1527
1601440485,1519,1519
1601442541,1529,1529
1601444073,1528,1528
1601446100,1481,1481
1601447671,1476,1476
1601450127,1492,1492
1601451280,1490,1490
1601452684,1498,1498
1601454160,1490,1490
