DateTime,AddedIPs,RemovedIPs
1601184862,21,22
1601186612,41,58
1601188461,30,34
1601190200,37,56
1601191531,22,2
1601193055,22,51
1601194736,27,47
1601196651,0,2395
1601198626,2380,0
1601199260,13,20
1601200591,25,19
1601201816,22,22
1601202863,11,20
1601204117,27,7
1601205920,34,22
1601207423,20,11
1601209362,41,34
1601210062,11,24
1601212403,35,30
1601217265,82,81
1601219766,47,49
1601220863,22,21
1601222482,0,2410
1601224465,2422,0
1601225756,15,13
1601227284,30,28
1601228061,13,18
1601230726,53,37
1601231662,13,25
1601233710,26,43
1601235260,29,17
1601236771,24,21
1601238326,23,2
1601241921,328,42
1601243419,18,12
1601246065,39,51
1601247764,28,21
1601249664,29,11
1601252024,35,21
1601253310,22,18
1601256862,57,37
1601260463,59,39
1601264060,40,41
1601266239,25,19
1601267663,25,17
1601269867,25,24
1601271070,0,2821
1601273847,2823,0
1601274865,12,25
1601278450,0,2810
1601281100,2834,0
1601282221,28,22
1601284278,37,27
1601285663,23,18
1601286932,18,7
1601288722,44,20
1601289264,8,23
1601291779,45,29
1601293448,23,27
1601295171,20,32
1601296467,16,25
1601298999,52,30
1601300063,32,16
1601301182,20,7
1601303128,41,13
1601304624,35,20
1601305843,19,15
1601307260,18,18
1601308755,24,24
1601309876,15,4
1601310867,16,24
1601313214,49,104
1601314461,21,30
1601317197,0,2903
1601318363,2920,0
1601320412,52,43
1601321845,30,22
1601323694,32,73
1601325261,38,17
1601327517,38,29
1601328864,25,18
1601330350,20,16
1601331930,33,2
1601332468,13,21
1601334696,39,18
1601336081,32,14
1601338466,51,28
1601339666,19,16
1601341153,18,14
1601342724,33,2
1601343266,3,8
1601345177,31,25
1601346326,29,0
1601347827,22,16
1601349293,40,30
1601350849,28,20
1601353533,38,14
1601354794,9,16
1601356983,25,44
1601357665,11,20
1601360071,45,71
1601361738,40,13
1601363388,36,27
1601364866,46,19
1601368464,58,32
1601369953,27,28
1601371529,45,2
1601373242,33,27
1601374512,23,13
1601375661,22,28
1601377469,0,3218
1601379266,3230,0
1601382864,107,52
1601384676,55,27
1601385926,25,3
1601387431,31,21
1601389055,35,26
1601390067,33,22
1601392899,73,67
1601394061,28,22
1601396473,40,44
1601397267,16,25
1601399667,49,94
1601400862,25,23
1601406226,46,65
1601408060,36,19
1601411666,68,89
1601413043,34,8
1601414723,26,30
1601416218,26,27
1601417408,18,55
1601418873,35,25
1601422468,60,48
1601424952,22,22
1601426065,13,21
1601429123,35,32
1601429660,6,20
1601431204,18,38
1601432680,41,18
1601433268,6,21
1601435151,29,19
1601436866,22,18
1601438156,11,10
1601439932,27,13
1601440469,7,20
1601442522,36,23
1601444061,15,24
1601446085,36,88
1601447662,31,32
1601450110,52,20
1601451267,17,24
1601452673,22,16
1601454138,24,24
1601454863,18,30
1601456607,24,25
1601458467,33,30
1601459749,21,7
1601461491,25,26
1601462911,27,19
1601464152,20,20
1601465665,16,28
1601467771,37,26
1601469030,10,37
1601470225,16,0
1601471377,20,79
1601472861,24,20
1601475088,40,38
1601477369,39,26
1601478877,25,77
1601480063,23,15
1601481450,23,7
1601483121,24,41
1601484553,37,24
1601486724,52,64
1601488224,28,25
1601489336,23,47
1601490859,34,44
1601491962,21,7
1601493170,24,25
1601494607,30,25
1601495974,21,33
1601497526,28,3
1601498067,7,20
1601499213,9,6
1601501122,25,13
1601501662,11,28
1601505272,44,52
1601506462,17,17
1601508099,22,18
1601508865,14,32
1601511322,25,27
1601512470,16,19
1601513721,23,8
1601515350,31,22
1601516070,12,31
1601518254,32,29
1601519977,19,35
1601522724,31,30
1601523262,6,28
1601525383,33,18
1601526873,14,18
1601528210,11,8
1601529517,22,15
1601530476,11,31
1601534069,51,72
1601536589,36,35
1601537670,19,26
1601540725,71,29
1601541277,11,40
1601542386,10,4
1601543970,21,21
1601544877,14,22
1601546058,12,9
1601547865,38,16
1601549421,33,37
1601550831,92,65
1601552061,42,78
1601553274,43,41
1601555057,67,30
1601555666,14,26
1601556846,13,14
1601558055,26,34
1601559304,57,41
1601560542,18,14
1601561848,22,30
1601563821,27,36
1601565268,30,42
1601566470,17,26
1601567973,20,37
1601569099,11,36
1601571033,27,28
1601573121,25,58
1601574230,12,1
1601576239,26,5
1601577263,17,28
1601578682,21,12
1601580326,25,32
1601580866,6,29
1601583337,34,43
1601584473,12,23
1601586052,23,24
1601588071,44,28
1601591664,47,47
1601593376,31,18
1601595269,30,19
1601596388,10,9
1601598340,19,9
1601599821,20,18
1601602474,34,44
1601605525,39,22
1601606077,9,23
1601607871,19,17
1601609667,23,28
1601613281,48,41
1601615158,29,28
1601616871,31,25
1601620459,46,41
1601622429,27,24
1601624067,31,30
1601625997,45,23
1601627662,23,29
1601629676,60,20
1601632234,72,27
1601634341,36,28
1601635826,27,16
1601636929,22,25
1601638473,26,16
1601642074,52,57
1601643207,9,11
1601644511,18,24
1601645842,15,25
1601648281,33,43
1601650232,30,22
1601651417,30,34
1601653234,38,31
1601656459,59,86
1601657874,23,21
1601659469,39,33
1601660071,13,39
1601662027,37,74
1601663549,31,25
1601664839,22,10
1601666721,31,44
1601668079,11,18
1601669652,22,33
1601671823,15,21
1601673108,14,25
1601674459,20,18
1601676604,14,19
1601677829,11,25
1601678935,9,1
1601680350,13,20
1601681669,13,21
1601684484,21,28
1601685263,12,35
1601687591,22,35
1601688871,19,14
1601692473,33,40
1601694843,19,22
1601696061,8,18
1601697188,8,9
1601699664,27,38
1601701127,12,18
1601702472,13,3
1601703265,12,28
1601704500,14,10
1601706327,14,22
1601707831,19,22
1601709266,21,35
1601711249,20,47
1601712862,19,26
1601715380,37,36
1601716538,18,29
1601717662,16,30
1601720720,43,41
1601722235,13,83
1601723835,21,55
1601724864,12,94
1601727074,31,32
1601728648,18,35
1601731080,32,27
1601732076,14,28
1601734323,20,24
1601735662,11,27
1601738342,27,26
1601739780,22,18
1601742323,38,29
1601742864,5,24
1601744111,16,11
1601745588,27,250
1601746469,10,19
1601748215,27,35
1601750070,34,26
1601752837,34,33
1601753664,10,23
1601756729,45,33
1601757937,18,34
1601760083,49,20
1601761828,29,22
1601763802,43,47
1601764471,10,19
1601767334,46,19
1601768069,9,20
1601770683,34,20
1601771672,12,16
1601774591,114,28
1601775270,16,23
1601778861,69,36
1601782465,69,69
1601784359,27,28
1601786072,21,25
1601789021,68,25
1601789661,10,14
1601791495,28,51
1601793272,26,31
1601794486,13,12
1601796319,29,33
1601797825,16,25
1601799927,35,57
1601801426,19,48
1601804070,43,62
1601806079,39,38
1601807459,22,30
1601808624,20,1
1601810725,32,34
1601811268,6,21
1601814877,65,45
1601818458,68,53
1601819612,32,7
1601821436,37,52
1601822071,12,27
1601823565,33,42
1601825076,45,1
1601826625,34,35
1601829275,46,74
1601831710,25,38
1601833054,28,36
1601835805,40,41
1601837100,22,18
1601839507,30,33
1601840057,2,19
1601841848,25,26
1601843672,34,21
1601847276,42,28
1601848892,27,25
1601850861,41,16
1601853575,35,16
1601854472,11,8
1601857527,48,24
1601858071,10,19
1601860453,42,17
1601861671,16,22
1601863952,37,14
1601865259,13,7
1601868868,53,32
1601872485,52,36
1601876072,55,37
1601878501,64,25
1601879670,20,10
1601881704,42,16
1601882859,29,0
1601884266,22,21
1601885820,31,25
1601886862,27,23
1601888373,40,25
1601889922,34,2
1601890464,8,18
1601894073,72,37
1601896755,57,23
1601898272,29,27
1601899604,29,26
1601901273,42,20
1601904868,80,157
1601907047,50,24
1601908470,29,19
1601909583,17,7
1601910754,34,17
1601912065,20,24
1601915670,70,48
1601918724,34,55
1601920224,37,23
1601922861,55,47
1601926471,54,57
1601928415,34,37
1601930075,32,31
1601933662,52,52
1601936150,61,40
1601937259,25,25
1601940873,55,37
1601943048,37,73
1601944469,22,23
1601946272,14,17
1601948069,20,28
1601951088,41,20
1601953039,23,46
1601954728,29,10
1601955262,7,21
1601958065,38,35
1601958875,7,30
1601962470,48,51
1601963975,36,18
1601965528,25,3
1601966884,25,21
1601968126,18,22
1601969696,24,23
1601971476,47,19
1601972728,22,2
1601974434,18,38
1601976286,32,17
1601976865,14,28
1601978365,17,19
1601979732,26,1
1601981425,27,23
1601984061,46,51
1601987664,61,57
1601989019,15,12
1601991266,28,56
1601993162,34,23
1601994875,31,37
1601996064,18,8
1601997924,25,36
1601998464,4,17
1602000540,29,23
1602002062,20,29
1602003711,16,38
1602005662,35,35
1602006947,57,14
1602008720,38,28
1602009277,6,16
1602011552,27,20
1602012865,20,26
1602014793,28,59
1602016463,42,14
1602018618,36,23
1602020072,17,29
1602021388,33,9
1602023139,27,24
1602024625,25,11
1602026725,35,28
1602030324,44,53
1602030872,9,26
1602034470,48,33
1602037082,55,10
1602038076,14,28
1602041680,62,35
1602044402,36,31
1602045265,9,21
1602046572,20,9
1602048452,22,39
1602048868,8,22
1602051459,44,20
1602052462,12,38
1602053867,33,8
1602055529,45,27
1602056067,11,38
1602057936,35,45
1602059677,74,35
1602061793,24,36
1602063269,18,26
1602064722,22,27
