DateTime,AddedIPs,RemovedIPs
1601602923,1,8
1601604724,5,35
1601606524,1,27
1601607724,4,46
1601608324,0,9
1601610124,1,9
1601611324,2,42
1601611923,2,10
1601613123,4,17
1601613723,2,9
1601614924,3,9
1601615523,3,0
1601616124,1,9
1601617323,12,0
1601618523,1,11
1601619723,4,0
1601620923,3,66
1601622124,2,0
1601622723,0,30
1601623323,1,0
1601624524,5,31
1601625124,44,0
1601625724,41,0
1601626923,0,29
1601627524,0,4
1601628123,3,0
1601628723,2,31
1601629323,0,34
1601630523,0,24
1601631124,2,0
1601631724,3,3
1601632323,3,8
1601632924,0,11
1601633523,0,5
1601634123,59,4
1601635324,1,0
1601635924,2,27
1601636524,0,11
1601637123,7,4
1601638324,1,0
1601638923,1,8
1601640123,5,7
1601641323,9,6
1601641924,3,9
1601642523,3,42
1601643123,4,5
1601644057,1,29
1601644324,8,9
1601644923,0,17
1601646123,4,0
1601646723,3,11
1601647323,2,9
1601647924,0,2
1601648523,2,0
1601649723,1,16
1601650323,1,0
1601650923,3,25
1601652123,3,58
1601652724,2,0
1601653323,3,0
1601653923,1,9
1601655123,0,35
1601655724,1,20
1601656324,5,9
1601656923,2,0
1601658124,13,3
1601658723,3,5
1601659324,15,47
1601659924,16,0
1601660524,14,11
1601661123,1,39
1601661723,3,0
1601662923,9,30
1601664123,6,31
1601664723,14,0
1601665324,2,6
1601666523,2,18
1601667723,7,17
1601668324,3,0
1601668923,12,7
1601670123,2,47
1601671323,7,16
1601672524,4,0
1601673123,4,33
1601673724,1,10
1601674923,1,5
1601676124,3,10
1601676723,3,64
1601677925,7,0
1601678524,16,8
1601680324,4,40
1601680924,2,9
1601682123,4,13
1601682724,2,7
1601684523,4,16
1601685124,4,33
1601685723,61,20
1601686924,2,0
1601687523,3,5
1601688123,1,11
1601689323,2,0
1601689924,3,10
1601691124,1,15
1601691724,9,2
1601692924,6,12
1601694123,43,65
1601695324,3,0
1601695924,3,5
1601696523,2,9
1601697723,6,9
1601698924,6,8
1601701324,2,0
1601702524,2,93
1601703723,4,0
1601704924,4,29
1601706124,3,0
1601707323,2,9
1601707924,1,0
1601709724,3,0
1601710924,12,0
1601712124,4,17
1601713323,3,13
1601714524,1,5
1601715723,2,9
1601718123,14,5
1601718724,2,1
1601720524,0,57
1601721123,2,3
1601721724,0,1
1601722924,0,12
1601724124,2,2
1601724723,1,3
1601726524,3,1
1601727723,2,14
1601728324,2,0
1601728924,0,3
1601729523,21,0
1601730123,0,59
1601731323,4,7
1601732523,3,0
1601733724,4,22
1601734923,2,14
1601735524,1,0
1601736123,2,0
1601737324,5,0
1601737924,1,0
1601739124,8,29
1601739724,6,0
1601740323,5,16
1601740923,4,27
1601741524,1,2
1601742123,3,0
1601742724,3,20
1601743324,1,0
1601744524,4,2
1601745723,5,1
1601746924,2,0
1601748123,2,240
1601749324,4,23
1601749924,8,0
1601750524,2,0
1601751723,2,25
1601752923,7,0
1601754124,6,0
1601754723,6,0
1601755324,2,0
1601755923,9,0
1601756523,2,0
1601757723,2,51
1601758923,6,8
1601760124,0,13
1601761323,3,0
1601762524,9,11
1601764923,4,43
1601766124,6,0
1601767323,0,11
1601768523,2,0
1601769123,3,6
1601770323,1,0
1601770924,2,0
1601771523,2,0
1601772123,1,0
1601773324,1,0
1601773923,3,26
1601774524,4,19
1601775723,5,0
1601776323,1,14
1601777523,1,2
